"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Bre","yes",3,"1.10","0.33","0.33"
"2","A","PSG","yes",3,"0.82","0.50","0.83"
"3","H","StE","yes",0,"2.02","-0.23","0.59"
"4","H","Lil","yes",1,"0.87","0.47","1.06"
"5","H","Mtz","yes",1,"1.78","-0.08","0.98"
"6","A","Lyo","yes",1,"0.76","0.54","1.51"
"7","H","Bor","yes",3,"2.11","-0.29","1.23"
"8","A","Lor","yes",3,"1.26","0.23","1.46"
"9","A","Str","yes",3,"1.71","-0.05","1.41"
"10","H","Nan","yes",3,"2.24","-0.36","1.05"
"11","A","Nim","yes",3,"2.07","-0.26","0.79"
"12","H","Mco","yes",3,"1.37","0.16","0.95"
"13","A","Ren","yes",0,"1.27","0.23","1.18"
"14","H","Rei","yes",1,"1.98","-0.21","0.97"
"15","A","Ang","yes",0,"1.69","-0.03","0.93"
"16","H","Mtp","yes",3,"1.75","-0.07","0.87"
"17","A","Dij","yes",1,"2.26","-0.38","0.49"
"18","H","Nim","yes",0,"2.06","-0.26","0.23"
"19","H","Len","yes",0,"1.55","0.05","0.28"
"20","A","Mco","yes",0,"0.60","0.63","0.92"
"21","A","Len","yes",1,"1.36","0.17","1.08"
"22","H","PSG","yes",0,"0.97","0.41","1.49"
"23","A","Bor","yes",1,"1.69","-0.03","1.46"
"24","H","Nic","yes",3,"1.83","-0.12","1.34"
"25","A","Nan","yes",1,"1.97","-0.20","1.14"
"26","H","Lyo","yes",1,"1.27","0.23","1.37"
"27","A","Lil","yes",0,"0.87","0.47","1.84"
"28","H","Ren","yes",3,"1.70","-0.03","1.80"
"29","H","Bre","yes",3,"2.45","-0.49","1.31"
"30","A","Nic","yes",0,"1.62","0.01","1.32"
"31","H","Dij","yes",3,"2.50","-0.53","0.79"
"32","A","Mtp","yes",1,"1.31","0.20","0.99"
"33","H","Lor","yes",3,"2.58","-0.57","0.42"
"34","A","Rei","yes",3,"1.62","0.01","0.43"
"35","H","Str","no",NA,"2.00","-0.22","0.21"
"36","A","StE","no",NA,"1.68","-0.03","0.19"
"37","H","Ang","no",NA,"1.91","-0.16","0.02"
"38","A","Mtz","no",NA,"1.67","-0.02","0.00"
