"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Bre","yes",3,"1.11","0.32","0.32"
"2","A","PSG","yes",3,"0.83","0.50","0.82"
"3","H","StE","yes",0,"2.02","-0.23","0.59"
"4","H","Lil","yes",1,"0.78","0.52","1.11"
"5","H","Mtz","yes",1,"1.78","-0.09","1.02"
"6","A","Lyo","yes",1,"0.82","0.50","1.52"
"7","H","Bor","yes",3,"2.16","-0.32","1.21"
"8","A","Lor","yes",3,"1.19","0.27","1.48"
"9","A","Str","yes",3,"1.81","-0.11","1.37"
"10","H","Nan","yes",3,"2.15","-0.31","1.06"
"11","A","Nim","yes",3,"2.08","-0.27","0.79"
"12","H","Mco","yes",3,"1.31","0.20","0.99"
"13","A","Ren","yes",0,"1.23","0.25","1.24"
"14","H","Rei","yes",1,"1.98","-0.21","1.03"
"15","A","Ang","yes",0,"1.74","-0.06","0.97"
"16","H","Mtp","yes",3,"1.84","-0.12","0.85"
"17","A","Dij","yes",1,"2.28","-0.39","0.46"
"18","H","Nim","yes",0,"2.12","-0.29","0.17"
"19","H","Len","yes",0,"1.55","0.05","0.22"
"20","A","Mco","yes",0,"0.61","0.63","0.85"
"21","A","Len","yes",1,"1.30","0.21","1.06"
"22","H","PSG","yes",0,"0.97","0.41","1.47"
"23","A","Bor","yes",1,"1.70","-0.04","1.43"
"24","H","Nic","yes",3,"1.83","-0.12","1.31"
"25","A","Nan","yes",1,"1.98","-0.21","1.10"
"26","H","Lyo","yes",1,"1.26","0.23","1.34"
"27","A","Lil","yes",0,"0.88","0.46","1.80"
"28","H","Ren","yes",3,"1.70","-0.04","1.76"
"29","H","Bre","yes",3,"2.45","-0.50","1.27"
"30","A","Nic","yes",0,"1.51","0.08","1.35"
"31","H","Dij","yes",3,"2.52","-0.54","0.81"
"32","A","Mtp","yes",1,"1.32","0.20","1.01"
"33","H","Lor","yes",3,"2.58","-0.57","0.43"
"34","A","Rei","yes",3,"1.63","0.01","0.44"
"35","H","Str","no",NA,"2.00","-0.22","0.22"
"36","A","StE","no",NA,"1.69","-0.03","0.19"
"37","H","Ang","no",NA,"1.91","-0.17","0.03"
"38","A","Mtz","no",NA,"1.68","-0.03","0.00"
