"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Bre","yes",3,"1.11","0.32","0.32"
"2","A","PSG","yes",3,"0.83","0.49","0.82"
"3","H","StE","yes",0,"2.01","-0.23","0.59"
"4","H","Lil","yes",1,"0.87","0.47","1.06"
"5","H","Mtz","yes",1,"1.77","-0.08","0.98"
"6","A","Lyo","yes",1,"0.77","0.53","1.51"
"7","H","Bor","yes",3,"2.10","-0.28","1.23"
"8","A","Lor","yes",3,"1.27","0.22","1.46"
"9","A","Str","yes",3,"1.72","-0.05","1.41"
"10","H","Nan","yes",3,"2.23","-0.36","1.05"
"11","A","Nim","yes",3,"2.08","-0.27","0.78"
"12","H","Mco","yes",3,"1.36","0.17","0.95"
"13","A","Ren","yes",0,"1.28","0.22","1.17"
"14","H","Rei","yes",1,"1.97","-0.20","0.97"
"15","A","Ang","yes",0,"1.70","-0.04","0.93"
"16","H","Mtp","yes",3,"1.84","-0.12","0.81"
"17","A","Dij","yes",1,"2.27","-0.39","0.42"
"18","H","Nim","yes",0,"2.05","-0.25","0.17"
"19","H","Len","yes",0,"1.54","0.06","0.23"
"20","A","Mco","yes",0,"0.61","0.63","0.86"
"21","A","Len","yes",1,"1.37","0.16","1.02"
"22","H","PSG","yes",0,"0.96","0.41","1.43"
"23","A","Bor","yes",1,"1.70","-0.04","1.39"
"24","H","Nic","yes",3,"1.83","-0.12","1.27"
"25","A","Nan","yes",1,"1.97","-0.20","1.07"
"26","H","Lyo","yes",1,"1.26","0.23","1.30"
"27","A","Lil","yes",0,"0.88","0.47","1.77"
"28","H","Ren","yes",3,"1.69","-0.03","1.74"
"29","H","Bre","yes",3,"2.45","-0.49","1.25"
"30","A","Nic","yes",0,"1.51","0.08","1.33"
"31","H","Dij","yes",3,"2.50","-0.52","0.81"
"32","A","Mtp","yes",1,"1.32","0.20","1.00"
"33","H","Lor","yes",3,"2.58","-0.57","0.43"
"34","A","Rei","yes",3,"1.63","0.01","0.44"
"35","H","Str","no",NA,"2.00","-0.22","0.22"
"36","A","StE","no",NA,"1.69","-0.03","0.19"
"37","H","Ang","no",NA,"1.90","-0.16","0.03"
"38","A","Mtz","no",NA,"1.68","-0.03","0.00"
