"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",3,1,"1.23","0.24","0.24"
"2","A","PSG","yes",3,1,"0.76","0.53","0.77"
"3","H","StE","yes",0,-2,"1.86","-0.16","0.61"
"4","H","Lil","yes",1,0,"0.70","0.57","1.18"
"5","H","Mtz","yes",1,0,"1.68","-0.04","1.13"
"6","A","Lyo","yes",1,0,"0.81","0.50","1.63"
"7","H","Bor","yes",3,2,"2.19","-0.36","1.27"
"8","A","Lor","yes",3,1,"1.13","0.30","1.58"
"9","A","Str","yes",3,1,"1.82","-0.13","1.45"
"10","H","Nan","yes",3,2,"1.99","-0.23","1.22"
"11","A","Nim","yes",3,2,"2.08","-0.29","0.93"
"12","H","Mco","yes",3,1,"1.24","0.23","1.16"
"13","A","Ren","yes",0,-1,"1.23","0.24","1.39"
"14","H","Rei","yes",1,0,"1.98","-0.23","1.17"
"15","A","Ang","yes",0,-1,"1.75","-0.08","1.08"
"16","H","Mtp","yes",3,2,"1.78","-0.10","0.98"
"17","A","Dij","yes",1,0,"2.32","-0.44","0.54"
"18","H","Nim","yes",0,-1,"2.07","-0.28","0.26"
"19","H","Len","yes",0,-1,"1.56","0.03","0.29"
"20","A","Mco","yes",0,-2,"0.70","0.57","0.86"
"21","A","Len","yes",1,0,"1.33","0.17","1.04"
"22","H","PSG","yes",0,-2,"0.92","0.43","1.47"
"23","A","Bor","yes",1,0,"1.57","0.03","1.49"
"24","H","Nic","yes",3,1,"1.82","-0.13","1.36"
"25","A","Nan","yes",1,0,"1.88","-0.16","1.20"
"26","H","Lyo","yes",1,0,"1.08","0.33","1.53"
"27","A","Lil","yes",0,-2,"0.83","0.49","2.01"
"28","H","Ren","yes",3,1,"1.74","-0.08","1.94"
"29","H","Bre","yes",3,2,"2.41","-0.49","1.45"
"30","A","Nic","yes",0,-3,"1.52","0.06","1.51"
"31","H","Dij","yes",3,2,"2.49","-0.54","0.97"
"32","A","Mtp","yes",1,0,"1.42","0.12","1.08"
"33","H","Lor","yes",3,1,"2.56","-0.59","0.50"
"34","A","Rei","yes",3,2,"1.63","-0.01","0.49"
"35","H","Str","yes",1,0,"1.93","-0.20","0.29"
"36","A","StE","no",NA,NA,"1.71","-0.06","0.23"
"37","H","Ang","no",NA,NA,"1.91","-0.18","0.05"
"38","A","Mtz","no",NA,NA,"1.69","-0.05","0.00"
