"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Bre","yes",3,"1.00","0.37","0.37"
"2","A","PSG","yes",3,"0.74","0.53","0.90"
"3","H","StE","yes",0,"2.01","-0.27","0.63"
"4","H","Lil","yes",1,"0.86","0.46","1.09"
"5","H","Mtz","yes",1,"1.77","-0.11","0.97"
"6","A","Lyo","yes",1,"0.69","0.57","1.54"
"7","H","Bor","yes",3,"2.10","-0.32","1.22"
"8","A","Lor","yes",3,"1.17","0.26","1.48"
"9","A","Str","yes",3,"1.62","-0.02","1.46"
"10","H","Nan","yes",3,"2.22","-0.40","1.06"
"11","A","Nim","yes",3,"1.99","-0.26","0.80"
"12","H","Mco","yes",3,"1.36","0.14","0.95"
"13","A","Ren","yes",0,"1.17","0.26","1.21"
"14","H","Rei","yes",1,"1.97","-0.24","0.97"
"15","A","Ang","yes",0,"1.60","-0.01","0.96"
"16","H","Mtp","yes",3,"1.73","-0.09","0.87"
"17","A","Dij","yes",1,"2.20","-0.39","0.48"
"18","H","Nim","yes",0,"2.05","-0.29","0.19"
"19","H","Len","yes",0,"1.54","0.03","0.22"
"20","A","Mco","yes",0,"0.54","0.66","0.88"
"21","A","Len","yes",1,"1.27","0.20","1.08"
"22","H","PSG","yes",0,"1.01","0.37","1.44"
"23","A","Bor","yes",1,"1.60","-0.01","1.44"
"24","H","Nic","yes",3,"1.82","-0.15","1.29"
"25","A","Nan","yes",1,"1.89","-0.19","1.10"
"26","H","Lyo","yes",1,"1.25","0.21","1.31"
"27","A","Lil","yes",0,"0.79","0.50","1.82"
"28","H","Ren","yes",3,"1.68","-0.06","1.76"
"29","H","Bre","yes",3,"2.55","-0.60","1.15"
"30","A","Nic","yes",0,"1.52","0.04","1.19"
"31","H","Dij","yes",3,"2.50","-0.57","0.62"
"32","A","Mtp","yes",1,"1.21","0.24","0.86"
"33","H","Lor","yes",3,"2.57","-0.62","0.24"
"34","A","Rei","no",NA,"1.44","0.09","0.33"
"35","H","Str","no",NA,"1.99","-0.25","0.08"
"36","A","StE","no",NA,"1.44","0.09","0.17"
"37","H","Ang","no",NA,"1.90","-0.19","-0.03"
"38","A","Mtz","no",NA,"1.55","0.03","-0.00"
