"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",3,1,"1.12","0.30","0.30"
"2","A","PSG","yes",3,1,"0.76","0.53","0.83"
"3","H","StE","yes",0,-2,"1.96","-0.21","0.62"
"4","H","Lil","yes",1,0,"0.73","0.55","1.16"
"5","H","Mtz","yes",1,0,"1.71","-0.06","1.10"
"6","A","Lyo","yes",1,0,"0.83","0.49","1.59"
"7","H","Bor","yes",3,2,"2.10","-0.30","1.29"
"8","A","Lor","yes",3,1,"1.20","0.25","1.54"
"9","A","Str","yes",3,1,"1.82","-0.13","1.41"
"10","H","Nan","yes",3,2,"2.09","-0.30","1.12"
"11","A","Nim","yes",3,2,"2.08","-0.29","0.82"
"12","H","Mco","yes",3,1,"1.24","0.23","1.05"
"13","A","Ren","yes",0,-1,"1.24","0.23","1.29"
"14","H","Rei","yes",1,0,"1.92","-0.19","1.09"
"15","A","Ang","yes",0,-1,"1.75","-0.09","1.01"
"16","H","Mtp","yes",3,2,"1.77","-0.10","0.91"
"17","A","Dij","yes",1,0,"2.28","-0.42","0.49"
"18","H","Nim","yes",0,-1,"2.06","-0.28","0.22"
"19","H","Len","yes",0,-1,"1.54","0.04","0.26"
"20","A","Mco","yes",0,-2,"0.62","0.62","0.88"
"21","A","Len","yes",1,0,"1.30","0.19","1.07"
"22","H","PSG","yes",0,-2,"0.91","0.44","1.50"
"23","A","Bor","yes",1,0,"1.70","-0.06","1.45"
"24","H","Nic","yes",3,1,"1.81","-0.12","1.32"
"25","A","Nan","yes",1,0,"1.99","-0.23","1.09"
"26","H","Lyo","yes",1,0,"1.18","0.26","1.35"
"27","A","Lil","yes",0,-2,"0.83","0.49","1.84"
"28","H","Ren","yes",3,1,"1.62","-0.01","1.83"
"29","H","Bre","yes",3,2,"2.41","-0.50","1.34"
"30","A","Nic","yes",0,-3,"1.51","0.06","1.40"
"31","H","Dij","yes",3,2,"2.49","-0.54","0.86"
"32","A","Mtp","yes",1,0,"1.33","0.18","1.03"
"33","H","Lor","yes",3,1,"2.55","-0.58","0.45"
"34","A","Rei","yes",3,2,"1.64","-0.02","0.44"
"35","H","Str","yes",1,0,"1.92","-0.19","0.24"
"36","A","StE","no",NA,NA,"1.70","-0.05","0.19"
"37","H","Ang","no",NA,NA,"1.84","-0.14","0.05"
"38","A","Mtz","no",NA,NA,"1.69","-0.05","-0.00"
