"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",3,1,"1.14","0.29","0.29"
"2","A","PSG","yes",3,1,"0.65","0.60","0.88"
"3","H","StE","yes",0,-2,"1.92","-0.20","0.68"
"4","H","Lil","yes",1,0,"0.74","0.54","1.22"
"5","H","Mtz","yes",1,0,"1.81","-0.13","1.08"
"6","A","Lyo","yes",1,0,"0.74","0.54","1.62"
"7","H","Bor","yes",3,2,"2.25","-0.41","1.22"
"8","A","Lor","yes",3,1,"0.96","0.40","1.61"
"9","A","Str","yes",3,1,"1.80","-0.13","1.49"
"10","H","Nan","yes",3,2,"2.00","-0.25","1.23"
"11","A","Nim","yes",3,2,"2.02","-0.27","0.97"
"12","H","Mco","yes",3,1,"1.25","0.21","1.18"
"13","A","Ren","yes",0,-1,"1.13","0.30","1.48"
"14","H","Rei","yes",1,0,"2.06","-0.29","1.18"
"15","A","Ang","yes",0,-1,"1.59","0.00","1.19"
"16","H","Mtp","yes",3,2,"1.77","-0.11","1.08"
"17","A","Dij","yes",1,0,"2.29","-0.44","0.64"
"18","H","Nim","yes",0,-1,"2.04","-0.28","0.36"
"19","H","Len","yes",0,-1,"1.73","-0.08","0.28"
"20","A","Mco","yes",0,-2,"0.59","0.63","0.91"
"21","A","Len","yes",1,0,"1.24","0.23","1.14"
"22","H","PSG","yes",0,-2,"1.05","0.34","1.48"
"23","A","Bor","yes",1,0,"1.36","0.15","1.63"
"24","H","Nic","yes",3,1,"1.88","-0.18","1.45"
"25","A","Nan","yes",1,0,"1.80","-0.13","1.32"
"26","H","Lyo","yes",1,0,"1.11","0.30","1.63"
"27","A","Lil","yes",0,-2,"0.81","0.49","2.12"
"28","H","Ren","yes",3,1,"1.84","-0.15","1.97"
"29","H","Bre","yes",3,2,"2.47","-0.54","1.43"
"30","A","Nic","yes",0,-3,"1.44","0.10","1.52"
"31","H","Dij","yes",3,2,"2.56","-0.60","0.92"
"32","A","Mtp","yes",1,0,"1.39","0.13","1.05"
"33","H","Lor","yes",3,1,"2.59","-0.62","0.42"
"34","A","Rei","yes",3,2,"1.57","0.01","0.44"
"35","H","Str","yes",1,0,"1.91","-0.19","0.25"
"36","A","StE","yes",0,-1,"1.49","0.07","0.31"
"37","H","Ang","yes",3,1,"2.01","-0.26","0.05"
"38","A","Mtz","no",NA,NA,"1.68","-0.05","-0.00"
