"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Bre","yes",3,"1.12","0.32","0.32"
"2","A","PSG","yes",3,"0.83","0.49","0.81"
"3","H","StE","yes",0,"2.01","-0.23","0.58"
"4","H","Lil","yes",1,"0.87","0.47","1.05"
"5","H","Mtz","yes",1,"1.77","-0.08","0.97"
"6","A","Lyo","yes",1,"0.77","0.53","1.50"
"7","H","Bor","yes",3,"2.15","-0.31","1.19"
"8","A","Lor","yes",3,"1.20","0.27","1.46"
"9","A","Str","yes",3,"1.82","-0.11","1.35"
"10","H","Nan","yes",3,"2.14","-0.31","1.04"
"11","A","Nim","yes",3,"2.08","-0.27","0.77"
"12","H","Mco","yes",3,"1.31","0.20","0.98"
"13","A","Ren","yes",0,"1.23","0.25","1.23"
"14","H","Rei","yes",1,"1.98","-0.21","1.02"
"15","A","Ang","yes",0,"1.74","-0.06","0.96"
"16","H","Mtp","yes",3,"1.83","-0.12","0.84"
"17","A","Dij","yes",1,"2.28","-0.39","0.45"
"18","H","Nim","yes",0,"2.11","-0.29","0.16"
"19","H","Len","yes",0,"1.55","0.06","0.22"
"20","A","Mco","yes",0,"0.61","0.63","0.84"
"21","A","Len","yes",1,"1.30","0.21","1.05"
"22","H","PSG","yes",0,"0.96","0.41","1.46"
"23","A","Bor","yes",1,"1.70","-0.04","1.42"
"24","H","Nic","yes",3,"1.83","-0.12","1.31"
"25","A","Nan","yes",1,"1.98","-0.21","1.10"
"26","H","Lyo","yes",1,"1.26","0.23","1.33"
"27","A","Lil","yes",0,"0.88","0.46","1.80"
"28","H","Ren","yes",3,"1.69","-0.03","1.76"
"29","H","Bre","yes",3,"2.45","-0.49","1.27"
"30","A","Nic","yes",0,"1.51","0.08","1.35"
"31","H","Dij","yes",3,"2.52","-0.54","0.81"
"32","A","Mtp","yes",1,"1.32","0.19","1.01"
"33","H","Lor","yes",3,"2.58","-0.57","0.43"
"34","A","Rei","yes",3,"1.63","0.00","0.44"
"35","H","Str","no",NA,"1.99","-0.22","0.22"
"36","A","StE","no",NA,"1.69","-0.03","0.19"
"37","H","Ang","no",NA,"1.90","-0.16","0.03"
"38","A","Mtz","no",NA,"1.68","-0.03","-0.00"
