"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",3,1,"1.23","0.24","0.24"
"2","A","PSG","yes",3,1,"0.76","0.53","0.76"
"3","H","StE","yes",0,-2,"1.86","-0.15","0.61"
"4","H","Lil","yes",1,0,"0.73","0.55","1.15"
"5","H","Mtz","yes",1,0,"1.68","-0.04","1.11"
"6","A","Lyo","yes",1,0,"0.83","0.49","1.60"
"7","H","Bor","yes",3,2,"2.11","-0.31","1.29"
"8","A","Lor","yes",3,1,"1.13","0.30","1.60"
"9","A","Str","yes",3,1,"1.82","-0.13","1.47"
"10","H","Nan","yes",3,2,"1.98","-0.23","1.24"
"11","A","Nim","yes",3,2,"2.07","-0.28","0.96"
"12","H","Mco","yes",3,1,"1.25","0.23","1.19"
"13","A","Ren","yes",0,-1,"1.23","0.24","1.42"
"14","H","Rei","yes",1,0,"1.97","-0.22","1.20"
"15","A","Ang","yes",0,-1,"1.74","-0.08","1.12"
"16","H","Mtp","yes",3,2,"1.77","-0.10","1.02"
"17","A","Dij","yes",1,0,"2.32","-0.44","0.59"
"18","H","Nim","yes",0,-1,"2.06","-0.28","0.31"
"19","H","Len","yes",0,-1,"1.56","0.03","0.34"
"20","A","Mco","yes",0,-2,"0.61","0.62","0.96"
"21","A","Len","yes",1,0,"1.30","0.19","1.16"
"22","H","PSG","yes",0,-2,"0.91","0.44","1.59"
"23","A","Bor","yes",1,0,"1.57","0.02","1.62"
"24","H","Nic","yes",3,1,"1.82","-0.13","1.49"
"25","A","Nan","yes",1,0,"1.99","-0.23","1.26"
"26","H","Lyo","yes",1,0,"1.19","0.26","1.52"
"27","A","Lil","yes",0,-2,"0.83","0.48","2.00"
"28","H","Ren","yes",3,1,"1.74","-0.08","1.93"
"29","H","Bre","yes",3,2,"2.41","-0.49","1.43"
"30","A","Nic","yes",0,-3,"1.51","0.06","1.49"
"31","H","Dij","yes",3,2,"2.49","-0.54","0.95"
"32","A","Mtp","yes",1,0,"1.42","0.12","1.07"
"33","H","Lor","yes",3,1,"2.55","-0.58","0.49"
"34","A","Rei","yes",3,2,"1.63","-0.01","0.48"
"35","H","Str","yes",1,0,"1.93","-0.19","0.29"
"36","A","StE","no",NA,NA,"1.70","-0.06","0.23"
"37","H","Ang","no",NA,NA,"1.90","-0.18","0.05"
"38","A","Mtz","no",NA,NA,"1.69","-0.05","0.00"
