"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",3,1,"1.23","0.24","0.24"
"2","A","PSG","yes",3,1,"0.75","0.53","0.77"
"3","H","StE","yes",0,-2,"1.87","-0.16","0.61"
"4","H","Lil","yes",1,0,"0.74","0.54","1.15"
"5","H","Mtz","yes",1,0,"1.69","-0.05","1.11"
"6","A","Lyo","yes",1,0,"0.83","0.49","1.59"
"7","H","Bor","yes",3,2,"2.12","-0.31","1.28"
"8","A","Lor","yes",3,1,"1.12","0.31","1.59"
"9","A","Str","yes",3,1,"1.82","-0.13","1.46"
"10","H","Nan","yes",3,2,"1.98","-0.23","1.23"
"11","A","Nim","yes",3,2,"2.07","-0.28","0.95"
"12","H","Mco","yes",3,1,"1.25","0.23","1.18"
"13","A","Ren","yes",0,-1,"1.22","0.24","1.42"
"14","H","Rei","yes",1,0,"1.98","-0.23","1.19"
"15","A","Ang","yes",0,-1,"1.74","-0.08","1.11"
"16","H","Mtp","yes",3,2,"1.78","-0.10","1.01"
"17","A","Dij","yes",1,0,"2.31","-0.43","0.58"
"18","H","Nim","yes",0,-1,"2.07","-0.28","0.29"
"19","H","Len","yes",0,-1,"1.57","0.03","0.32"
"20","A","Mco","yes",0,-2,"0.69","0.57","0.89"
"21","A","Len","yes",1,0,"1.29","0.20","1.09"
"22","H","PSG","yes",0,-2,"0.92","0.43","1.52"
"23","A","Bor","yes",1,0,"1.57","0.03","1.55"
"24","H","Nic","yes",3,1,"1.82","-0.13","1.41"
"25","A","Nan","yes",1,0,"1.99","-0.23","1.18"
"26","H","Lyo","yes",1,0,"1.08","0.33","1.51"
"27","A","Lil","yes",0,-2,"0.82","0.49","2.00"
"28","H","Ren","yes",3,1,"1.74","-0.08","1.92"
"29","H","Bre","yes",3,2,"2.41","-0.50","1.43"
"30","A","Nic","yes",0,-3,"1.51","0.07","1.49"
"31","H","Dij","yes",3,2,"2.49","-0.54","0.95"
"32","A","Mtp","yes",1,0,"1.41","0.12","1.07"
"33","H","Lor","yes",3,1,"2.55","-0.58","0.49"
"34","A","Rei","yes",3,2,"1.63","-0.01","0.48"
"35","H","Str","yes",1,0,"1.93","-0.20","0.28"
"36","A","StE","no",NA,NA,"1.70","-0.05","0.23"
"37","H","Ang","no",NA,NA,"1.91","-0.18","0.04"
"38","A","Mtz","no",NA,NA,"1.69","-0.04","0.00"
