"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",3,1,"1.14","0.27","0.27"
"2","A","PSG","yes",3,1,"0.69","0.56","0.84"
"3","H","StE","yes",0,-2,"1.88","-0.20","0.64"
"4","H","Lil","yes",1,0,"0.70","0.55","1.19"
"5","H","Mtz","yes",1,0,"1.68","-0.07","1.12"
"6","A","Lyo","yes",1,0,"0.73","0.53","1.65"
"7","H","Bor","yes",3,2,"2.20","-0.40","1.25"
"8","A","Lor","yes",3,1,"1.04","0.34","1.59"
"9","A","Str","yes",3,1,"1.79","-0.14","1.45"
"10","H","Nan","yes",3,2,"1.99","-0.27","1.18"
"11","A","Nim","yes",3,2,"2.01","-0.28","0.90"
"12","H","Mco","yes",3,1,"1.25","0.20","1.10"
"13","A","Ren","yes",0,-1,"1.14","0.27","1.37"
"14","H","Rei","yes",1,0,"1.98","-0.26","1.11"
"15","A","Ang","yes",0,-1,"1.59","-0.02","1.09"
"16","H","Mtp","yes",3,2,"1.72","-0.10","1.00"
"17","A","Dij","yes",1,0,"2.26","-0.44","0.56"
"18","H","Nim","yes",0,-1,"1.99","-0.27","0.29"
"19","H","Len","yes",0,-1,"1.57","0.00","0.29"
"20","A","Mco","yes",0,-2,"0.63","0.60","0.89"
"21","A","Len","yes",1,0,"1.24","0.21","1.10"
"22","H","PSG","yes",0,-2,"0.92","0.41","1.51"
"23","A","Bor","yes",1,0,"1.48","0.06","1.57"
"24","H","Nic","yes",3,1,"1.83","-0.17","1.40"
"25","A","Nan","yes",1,0,"1.80","-0.15","1.26"
"26","H","Lyo","yes",1,0,"1.09","0.31","1.57"
"27","A","Lil","yes",0,-2,"0.75","0.52","2.09"
"28","H","Ren","yes",3,1,"1.74","-0.11","1.98"
"29","H","Bre","yes",3,2,"2.44","-0.56","1.42"
"30","A","Nic","yes",0,-3,"1.36","0.13","1.55"
"31","H","Dij","yes",3,2,"2.53","-0.61","0.94"
"32","A","Mtp","yes",1,0,"1.33","0.15","1.09"
"33","H","Lor","yes",3,1,"2.56","-0.63","0.46"
"34","A","Rei","yes",3,2,"1.54","0.02","0.48"
"35","H","Str","yes",1,0,"1.93","-0.23","0.24"
"36","A","StE","yes",0,-1,"1.49","0.05","0.29"
"37","H","Ang","no",NA,NA,"1.92","-0.22","0.07"
"38","A","Mtz","no",NA,NA,"1.68","-0.07","0.00"
