"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",3,1,"1.13","0.30","0.30"
"2","A","PSG","yes",3,1,"0.77","0.52","0.82"
"3","H","StE","yes",0,-2,"1.95","-0.21","0.61"
"4","H","Lil","yes",1,0,"0.72","0.55","1.16"
"5","H","Mtz","yes",1,0,"1.70","-0.05","1.11"
"6","A","Lyo","yes",1,0,"0.83","0.48","1.59"
"7","H","Bor","yes",3,2,"2.10","-0.30","1.29"
"8","A","Lor","yes",3,1,"1.21","0.25","1.53"
"9","A","Str","yes",3,1,"1.83","-0.14","1.40"
"10","H","Nan","yes",3,2,"2.08","-0.29","1.11"
"11","A","Nim","yes",3,2,"2.09","-0.30","0.81"
"12","H","Mco","yes",3,1,"1.23","0.24","1.05"
"13","A","Ren","yes",0,-1,"1.24","0.23","1.28"
"14","H","Rei","yes",1,0,"1.91","-0.19","1.09"
"15","A","Ang","yes",0,-1,"1.76","-0.09","1.00"
"16","H","Mtp","yes",3,2,"1.76","-0.09","0.91"
"17","A","Dij","yes",1,0,"2.29","-0.42","0.49"
"18","H","Nim","yes",0,-1,"2.05","-0.27","0.21"
"19","H","Len","yes",0,-1,"1.54","0.04","0.25"
"20","A","Mco","yes",0,-2,"0.62","0.62","0.87"
"21","A","Len","yes",1,0,"1.31","0.19","1.06"
"22","H","PSG","yes",0,-2,"0.90","0.44","1.50"
"23","A","Bor","yes",1,0,"1.58","0.02","1.51"
"24","H","Nic","yes",3,1,"1.80","-0.12","1.40"
"25","A","Nan","yes",1,0,"1.99","-0.24","1.16"
"26","H","Lyo","yes",1,0,"1.18","0.27","1.43"
"27","A","Lil","yes",0,-2,"0.83","0.48","1.91"
"28","H","Ren","yes",3,1,"1.72","-0.07","1.84"
"29","H","Bre","yes",3,2,"2.41","-0.49","1.35"
"30","A","Nic","yes",0,-3,"1.52","0.05","1.40"
"31","H","Dij","yes",3,2,"2.48","-0.54","0.86"
"32","A","Mtp","yes",1,0,"1.33","0.17","1.04"
"33","H","Lor","yes",3,1,"2.54","-0.58","0.46"
"34","A","Rei","yes",3,2,"1.64","-0.02","0.44"
"35","H","Str","yes",1,0,"1.91","-0.19","0.25"
"36","A","StE","no",NA,NA,"1.71","-0.06","0.19"
"37","H","Ang","no",NA,NA,"1.83","-0.14","0.05"
"38","A","Mtz","no",NA,NA,"1.70","-0.05","0.00"
