"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",3,1,"1.15","0.28","0.28"
"2","A","PSG","yes",3,1,"0.63","0.60","0.88"
"3","H","StE","yes",0,-2,"1.94","-0.21","0.67"
"4","H","Lil","yes",1,0,"0.73","0.55","1.21"
"5","H","Mtz","yes",1,0,"1.83","-0.15","1.06"
"6","A","Lyo","yes",1,0,"0.82","0.49","1.55"
"7","H","Bor","yes",3,2,"2.18","-0.37","1.18"
"8","A","Lor","yes",3,1,"0.94","0.41","1.59"
"9","A","Str","yes",3,1,"1.82","-0.14","1.45"
"10","H","Nan","yes",3,2,"2.02","-0.27","1.18"
"11","A","Nim","yes",3,2,"1.99","-0.25","0.93"
"12","H","Mco","yes",3,1,"1.33","0.16","1.10"
"13","A","Ren","yes",0,-1,"1.04","0.35","1.45"
"14","H","Rei","yes",1,0,"2.08","-0.30","1.15"
"15","A","Ang","yes",0,-1,"1.58","0.01","1.16"
"16","H","Mtp","yes",3,2,"1.74","-0.09","1.07"
"17","A","Dij","yes",1,0,"2.28","-0.43","0.64"
"18","H","Nim","yes",0,-1,"2.11","-0.32","0.32"
"19","H","Len","yes",0,-1,"1.75","-0.10","0.22"
"20","A","Mco","yes",0,-2,"0.57","0.64","0.86"
"21","A","Len","yes",1,0,"1.20","0.25","1.11"
"22","H","PSG","yes",0,-2,"1.01","0.37","1.48"
"23","A","Bor","yes",1,0,"1.34","0.16","1.64"
"24","H","Nic","yes",3,1,"1.79","-0.12","1.51"
"25","A","Nan","yes",1,0,"1.82","-0.14","1.38"
"26","H","Lyo","yes",1,0,"1.12","0.30","1.67"
"27","A","Lil","yes",0,-2,"0.79","0.51","2.18"
"28","H","Ren","yes",3,1,"1.86","-0.17","2.01"
"29","H","Bre","yes",3,2,"2.48","-0.55","1.46"
"30","A","Nic","yes",0,-3,"1.42","0.11","1.57"
"31","H","Dij","yes",3,2,"2.48","-0.55","1.02"
"32","A","Mtp","yes",1,0,"1.37","0.14","1.16"
"33","H","Lor","yes",3,1,"2.59","-0.63","0.53"
"34","A","Rei","yes",3,2,"1.64","-0.02","0.51"
"35","H","Str","yes",1,0,"1.92","-0.21","0.30"
"36","A","StE","yes",0,-1,"1.59","0.01","0.31"
"37","H","Ang","yes",3,1,"2.03","-0.27","0.03"
"38","A","Mtz","no",NA,-1,"1.65","-0.03","0.00"
