"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",3,1,"1.11","0.31","0.31"
"2","A","PSG","yes",3,1,"0.83","0.49","0.80"
"3","H","StE","yes",0,-2,"1.96","-0.22","0.58"
"4","H","Lil","yes",1,0,"0.73","0.54","1.12"
"5","H","Mtz","yes",1,0,"1.72","-0.07","1.06"
"6","A","Lyo","yes",1,0,"0.82","0.49","1.55"
"7","H","Bor","yes",3,2,"2.10","-0.31","1.24"
"8","A","Lor","yes",3,1,"1.19","0.26","1.50"
"9","A","Str","yes",3,1,"1.81","-0.13","1.38"
"10","H","Nan","yes",3,2,"2.09","-0.30","1.08"
"11","A","Nim","yes",3,2,"2.08","-0.29","0.79"
"12","H","Mco","yes",3,1,"1.25","0.22","1.01"
"13","A","Ren","yes",0,-1,"1.23","0.24","1.25"
"14","H","Rei","yes",1,0,"1.92","-0.19","1.06"
"15","A","Ang","yes",0,-1,"1.74","-0.08","0.98"
"16","H","Mtp","yes",3,2,"1.78","-0.10","0.87"
"17","A","Dij","yes",1,0,"2.28","-0.41","0.46"
"18","H","Nim","yes",0,-1,"2.06","-0.28","0.18"
"19","H","Len","yes",0,-1,"1.49","0.08","0.25"
"20","A","Mco","yes",0,-2,"0.61","0.62","0.88"
"21","A","Len","yes",1,0,"1.30","0.20","1.07"
"22","H","PSG","yes",0,-2,"0.91","0.43","1.50"
"23","A","Bor","yes",1,0,"1.70","-0.05","1.45"
"24","H","Nic","yes",3,1,"1.77","-0.10","1.35"
"25","A","Nan","yes",1,0,"1.98","-0.23","1.12"
"26","H","Lyo","yes",1,0,"1.20","0.26","1.38"
"27","A","Lil","yes",0,-2,"0.88","0.45","1.84"
"28","H","Ren","yes",3,1,"1.63","-0.01","1.82"
"29","H","Bre","yes",3,2,"2.41","-0.50","1.32"
"30","A","Nic","yes",0,-3,"1.51","0.06","1.39"
"31","H","Dij","yes",3,2,"2.49","-0.55","0.84"
"32","A","Mtp","yes",1,0,"1.32","0.18","1.03"
"33","H","Lor","yes",3,1,"2.55","-0.58","0.44"
"34","A","Rei","yes",3,2,"1.63","-0.01","0.43"
"35","H","Str","yes",1,0,"1.93","-0.20","0.24"
"36","A","StE","no",NA,NA,"1.69","-0.05","0.19"
"37","H","Ang","no",NA,NA,"1.85","-0.15","0.04"
"38","A","Mtz","no",NA,NA,"1.68","-0.04","-0.00"
