"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mco","yes",1,0,"0.54","0.53","0.53"
"2","H","Lil","yes",0,-1,"0.31","0.74","1.27"
"3","A","Ang","yes",0,-1,"1.45","-0.25","1.02"
"4","A","Mtz","yes",0,-1,"1.54","-0.32","0.70"
"5","H","PSG","yes",0,-2,"0.46","0.60","1.30"
"6","A","Ren","yes",1,0,"0.99","0.15","1.45"
"7","H","Lor","yes",0,-2,"2.10","-0.81","0.64"
"8","A","Mtp","yes",3,4,"1.18","-0.02","0.62"
"9","H","Str","yes",3,1,"1.21","-0.04","0.58"
"10","A","Len","yes",1,0,"1.10","0.05","0.63"
"11","H","Nim","yes",0,-1,"1.26","-0.09","0.54"
"12","A","Lyo","yes",0,-3,"0.63","0.46","1.00"
"13","H","Nic","yes",1,0,"1.10","0.06","1.05"
"14","A","Bre","yes",0,-1,"1.00","0.14","1.19"
"15","H","Nan","yes",3,1,"1.27","-0.09","1.10"
"16","A","Mar","yes",1,0,"0.78","0.33","1.42"
"17","A","Bor","yes",3,2,"1.33","-0.15","1.27"
"18","H","Dij","yes",1,0,"2.04","-0.76","0.52"
"19","H","StE","yes",3,2,"1.14","0.01","0.53"
"20","A","Lil","yes",0,-1,"0.65","0.44","0.97"
"21","H","Bre","yes",3,1,"1.90","-0.63","0.34"
"22","A","Str","yes",3,1,"1.65","-0.42","-0.09"
"23","H","Ang","yes",1,0,"1.19","-0.02","-0.11"
"24","A","Lor","yes",0,-1,"0.91","0.22","0.11"
"25","H","Len","yes",1,0,"0.86","0.26","0.37"
"26","A","StE","yes",1,0,"1.34","-0.16","0.22"
"27","H","Mtp","yes",1,0,"0.99","0.15","0.36"
"28","A","Nan","yes",3,1,"1.66","-0.43","-0.06"
"29","H","Lyo","yes",1,0,"0.51","0.56","0.50"
"30","A","Dij","yes",3,1,"2.15","-0.85","-0.36"
"31","H","Ren","yes",1,0,"1.01","0.13","-0.23"
"32","A","Nic","yes",1,0,"1.22","-0.05","-0.27"
"33","H","Mtz","yes",1,0,"0.96","0.18","-0.10"
"34","H","Mar","yes",0,-2,"1.12","0.03","-0.07"
"35","A","Nim","yes",1,0,"1.88","-0.62","-0.68"
"36","H","Mco","yes",0,-1,"0.58","0.50","-0.19"
"37","A","PSG","no",NA,NA,"0.59","0.50","0.31"
"38","H","Bor","no",NA,NA,"1.52","-0.31","0.00"
