"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mco","yes",1,0,"0.50","0.58","0.58"
"2","H","Lil","yes",0,-1,"0.34","0.72","1.30"
"3","A","Ang","yes",0,-1,"1.57","-0.31","0.99"
"4","A","Mtz","yes",0,-1,"1.51","-0.26","0.74"
"5","H","PSG","yes",0,-2,"0.43","0.64","1.37"
"6","A","Ren","yes",1,0,"1.06","0.12","1.49"
"7","H","Lor","yes",0,-2,"2.10","-0.75","0.74"
"8","A","Mtp","yes",3,4,"1.15","0.04","0.78"
"9","H","Str","yes",3,1,"1.23","-0.03","0.76"
"10","A","Len","yes",1,0,"1.13","0.06","0.82"
"11","H","Nim","yes",0,-1,"1.39","-0.16","0.67"
"12","A","Lyo","yes",0,-3,"0.69","0.43","1.09"
"13","H","Nic","yes",1,0,"1.12","0.07","1.16"
"14","A","Bre","yes",0,-1,"0.96","0.20","1.36"
"15","H","Nan","yes",3,1,"1.42","-0.19","1.18"
"16","A","Mar","yes",1,0,"0.84","0.30","1.48"
"17","A","Bor","yes",3,2,"1.39","-0.16","1.32"
"18","H","Dij","yes",1,0,"2.00","-0.67","0.65"
"19","H","StE","yes",3,2,"1.27","-0.06","0.60"
"20","A","Lil","yes",0,-1,"0.69","0.43","1.02"
"21","H","Bre","yes",3,1,"1.88","-0.56","0.46"
"22","A","Str","yes",3,1,"1.65","-0.37","0.09"
"23","H","Ang","yes",1,0,"1.14","0.05","0.13"
"24","A","Lor","yes",0,-1,"1.03","0.14","0.27"
"25","H","Len","yes",1,0,"0.88","0.27","0.54"
"26","A","StE","yes",1,0,"1.52","-0.27","0.28"
"27","H","Mtp","yes",1,0,"1.07","0.11","0.38"
"28","A","Nan","yes",3,1,"1.82","-0.52","-0.13"
"29","H","Lyo","yes",1,0,"0.60","0.50","0.36"
"30","A","Dij","yes",3,1,"2.15","-0.79","-0.43"
"31","H","Ren","yes",1,0,"1.04","0.14","-0.29"
"32","A","Nic","yes",1,0,"1.33","-0.11","-0.40"
"33","H","Mtz","yes",1,0,"1.02","0.15","-0.25"
"34","H","Mar","yes",0,-2,"1.06","0.12","-0.13"
"35","A","Nim","no",NA,NA,"1.93","-0.61","-0.74"
"36","H","Mco","no",NA,NA,"0.64","0.47","-0.27"
"37","A","PSG","no",NA,NA,"0.63","0.47","0.20"
"38","H","Bor","no",NA,NA,"1.45","-0.20","0.00"
