"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mco","yes",1,0,"0.47","0.57","0.57"
"2","H","Lil","yes",0,-1,"0.26","0.76","1.33"
"3","A","Ang","yes",0,-1,"1.41","-0.27","1.06"
"4","A","Mtz","yes",0,-1,"1.48","-0.34","0.72"
"5","H","PSG","yes",0,-2,"0.39","0.64","1.36"
"6","A","Ren","yes",1,0,"0.88","0.20","1.56"
"7","H","Lor","yes",0,-2,"2.03","-0.84","0.73"
"8","A","Mtp","yes",3,4,"1.20","-0.09","0.64"
"9","H","Str","yes",3,1,"1.04","0.05","0.70"
"10","A","Len","yes",1,0,"1.04","0.06","0.76"
"11","H","Nim","yes",0,-1,"1.25","-0.13","0.62"
"12","A","Lyo","yes",0,-3,"0.69","0.38","1.00"
"13","H","Nic","yes",1,0,"0.92","0.17","1.17"
"14","A","Bre","yes",0,-1,"1.00","0.10","1.27"
"15","H","Nan","yes",3,1,"1.15","-0.04","1.23"
"16","A","Mar","yes",1,0,"0.70","0.37","1.60"
"17","A","Bor","yes",3,2,"1.17","-0.06","1.54"
"18","H","Dij","yes",1,0,"1.80","-0.63","0.91"
"19","H","StE","yes",3,2,"1.06","0.04","0.95"
"20","A","Lil","yes",0,-1,"0.66","0.40","1.36"
"21","H","Bre","yes",3,1,"1.81","-0.63","0.72"
"22","A","Str","yes",3,1,"1.66","-0.50","0.22"
"23","H","Ang","yes",1,0,"1.16","-0.05","0.17"
"24","A","Lor","yes",0,-1,"0.80","0.28","0.44"
"25","H","Len","yes",1,0,"0.88","0.20","0.65"
"26","A","StE","yes",1,0,"1.42","-0.28","0.37"
"27","H","Mtp","yes",1,0,"0.87","0.21","0.58"
"28","A","Nan","yes",3,1,"1.65","-0.50","0.09"
"29","H","Lyo","yes",1,0,"0.45","0.59","0.68"
"30","A","Dij","yes",3,1,"2.16","-0.95","-0.27"
"31","H","Ren","yes",1,0,"0.98","0.11","-0.16"
"32","A","Nic","yes",1,0,"1.25","-0.13","-0.30"
"33","H","Mtz","yes",1,0,"0.95","0.14","-0.16"
"34","H","Mar","yes",0,-2,"1.06","0.04","-0.12"
"35","A","Nim","yes",1,0,"1.84","-0.67","-0.79"
"36","H","Mco","yes",0,-1,"0.57","0.48","-0.30"
"37","A","PSG","yes",0,-4,"0.53","0.52","0.22"
"38","H","Bor","yes",0,-1,"1.35","-0.22","-0.00"
