"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mco","yes",1,0,"0.54","0.54","0.54"
"2","H","Lil","yes",0,-1,"0.32","0.73","1.27"
"3","A","Ang","yes",0,-1,"1.51","-0.28","0.99"
"4","A","Mtz","yes",0,-1,"1.45","-0.23","0.75"
"5","H","PSG","yes",0,-2,"0.44","0.63","1.38"
"6","A","Ren","yes",1,0,"1.00","0.15","1.53"
"7","H","Lor","yes",0,-2,"2.13","-0.81","0.72"
"8","A","Mtp","yes",3,4,"1.18","-0.01","0.71"
"9","H","Str","yes",3,1,"1.24","-0.06","0.66"
"10","A","Len","yes",1,0,"1.10","0.07","0.73"
"11","H","Nim","yes",0,-1,"1.40","-0.19","0.54"
"12","A","Lyo","yes",0,-3,"0.63","0.46","1.00"
"13","H","Nic","yes",1,0,"1.13","0.04","1.04"
"14","A","Bre","yes",0,-1,"1.01","0.15","1.18"
"15","H","Nan","yes",3,1,"1.31","-0.11","1.08"
"16","A","Mar","yes",1,0,"0.78","0.34","1.41"
"17","A","Bor","yes",3,2,"1.33","-0.13","1.28"
"18","H","Dij","yes",1,0,"2.01","-0.71","0.57"
"19","H","StE","yes",3,2,"1.18","-0.00","0.57"
"20","A","Lil","yes",0,-1,"0.65","0.45","1.02"
"21","H","Bre","yes",3,1,"1.88","-0.59","0.43"
"22","A","Str","yes",3,1,"1.59","-0.35","0.07"
"23","H","Ang","yes",1,0,"1.22","-0.04","0.04"
"24","A","Lor","yes",0,-1,"0.91","0.23","0.27"
"25","H","Len","yes",1,0,"0.89","0.24","0.51"
"26","A","StE","yes",1,0,"1.35","-0.14","0.37"
"27","H","Mtp","yes",1,0,"1.09","0.08","0.45"
"28","A","Nan","yes",3,1,"1.65","-0.40","0.05"
"29","H","Lyo","yes",1,0,"0.54","0.54","0.59"
"30","A","Dij","yes",3,1,"2.15","-0.82","-0.23"
"31","H","Ren","yes",1,0,"1.05","0.11","-0.12"
"32","A","Nic","yes",1,0,"1.28","-0.08","-0.20"
"33","H","Mtz","yes",1,0,"1.00","0.15","-0.05"
"34","H","Mar","yes",0,-2,"1.17","0.01","-0.04"
"35","A","Nim","yes",1,0,"1.87","-0.59","-0.63"
"36","H","Mco","no",NA,NA,"0.65","0.45","-0.17"
"37","A","PSG","no",NA,NA,"0.59","0.50","0.32"
"38","H","Bor","no",NA,NA,"1.56","-0.32","-0.00"
