"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mco","yes",1,0,"0.54","0.54","0.54"
"2","H","Lil","yes",0,-1,"0.32","0.73","1.27"
"3","A","Ang","yes",0,-1,"1.45","-0.23","1.04"
"4","A","Mtz","yes",0,-1,"1.54","-0.30","0.74"
"5","H","PSG","yes",0,-2,"0.44","0.63","1.37"
"6","A","Ren","yes",1,0,"1.01","0.15","1.51"
"7","H","Lor","yes",0,-2,"2.13","-0.81","0.70"
"8","A","Mtp","yes",3,4,"1.18","-0.00","0.70"
"9","H","Str","yes",3,1,"1.25","-0.06","0.64"
"10","A","Len","yes",1,0,"1.10","0.07","0.71"
"11","H","Nim","yes",0,-1,"1.31","-0.11","0.60"
"12","A","Lyo","yes",0,-3,"0.63","0.46","1.07"
"13","H","Nic","yes",1,0,"1.14","0.03","1.10"
"14","A","Bre","yes",0,-1,"1.00","0.15","1.25"
"15","H","Nan","yes",3,1,"1.31","-0.11","1.14"
"16","A","Mar","yes",1,0,"0.78","0.34","1.47"
"17","A","Bor","yes",3,2,"1.33","-0.13","1.35"
"18","H","Dij","yes",1,0,"2.08","-0.76","0.58"
"19","H","StE","yes",3,2,"1.19","-0.01","0.58"
"20","A","Lil","yes",0,-1,"0.65","0.45","1.03"
"21","H","Bre","yes",3,1,"1.93","-0.64","0.39"
"22","A","Str","yes",3,1,"1.65","-0.40","-0.01"
"23","H","Ang","yes",1,0,"1.23","-0.04","-0.06"
"24","A","Lor","yes",0,-1,"0.91","0.23","0.18"
"25","H","Len","yes",1,0,"0.89","0.24","0.42"
"26","A","StE","yes",1,0,"1.34","-0.14","0.28"
"27","H","Mtp","yes",1,0,"1.03","0.13","0.41"
"28","A","Nan","yes",3,1,"1.65","-0.40","0.00"
"29","H","Lyo","yes",1,0,"0.54","0.54","0.55"
"30","A","Dij","yes",3,1,"2.15","-0.82","-0.28"
"31","H","Ren","yes",1,0,"1.05","0.11","-0.17"
"32","A","Nic","yes",1,0,"1.22","-0.03","-0.20"
"33","H","Mtz","yes",1,0,"1.00","0.15","-0.04"
"34","H","Mar","yes",0,-2,"1.17","0.01","-0.03"
"35","A","Nim","yes",1,0,"1.88","-0.59","-0.62"
"36","H","Mco","no",NA,NA,"0.65","0.45","-0.17"
"37","A","PSG","no",NA,NA,"0.59","0.50","0.33"
"38","H","Bor","no",NA,NA,"1.57","-0.33","0.00"
