"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mco","yes",1,0,"0.47","0.57","0.57"
"2","H","Lil","yes",0,-1,"0.26","0.76","1.33"
"3","A","Ang","yes",0,-1,"1.41","-0.27","1.06"
"4","A","Mtz","yes",0,-1,"1.48","-0.34","0.72"
"5","H","PSG","yes",0,-2,"0.39","0.64","1.36"
"6","A","Ren","yes",1,0,"0.88","0.20","1.56"
"7","H","Lor","yes",0,-2,"2.03","-0.83","0.73"
"8","A","Mtp","yes",3,4,"1.20","-0.09","0.64"
"9","H","Str","yes",3,1,"1.04","0.06","0.70"
"10","A","Len","yes",1,0,"1.04","0.06","0.76"
"11","H","Nim","yes",0,-1,"1.25","-0.13","0.63"
"12","A","Lyo","yes",0,-3,"0.69","0.38","1.01"
"13","H","Nic","yes",1,0,"0.91","0.17","1.18"
"14","A","Bre","yes",0,-1,"1.00","0.10","1.28"
"15","H","Nan","yes",3,1,"1.15","-0.04","1.24"
"16","A","Mar","yes",1,0,"0.69","0.37","1.61"
"17","A","Bor","yes",3,2,"1.17","-0.06","1.55"
"18","H","Dij","yes",1,0,"1.80","-0.63","0.92"
"19","H","StE","yes",3,2,"1.05","0.05","0.97"
"20","A","Lil","yes",0,-1,"0.66","0.40","1.37"
"21","H","Bre","yes",3,1,"1.80","-0.63","0.74"
"22","A","Str","yes",3,1,"1.66","-0.50","0.24"
"23","H","Ang","yes",1,0,"1.16","-0.05","0.18"
"24","A","Lor","yes",0,-1,"0.80","0.28","0.46"
"25","H","Len","yes",1,0,"0.88","0.21","0.67"
"26","A","StE","yes",1,0,"1.41","-0.28","0.39"
"27","H","Mtp","yes",1,0,"0.87","0.21","0.60"
"28","A","Nan","yes",3,1,"1.65","-0.50","0.11"
"29","H","Lyo","yes",1,0,"0.45","0.59","0.70"
"30","A","Dij","yes",3,1,"2.16","-0.95","-0.25"
"31","H","Ren","yes",1,0,"0.98","0.11","-0.14"
"32","A","Nic","yes",1,0,"1.25","-0.13","-0.27"
"33","H","Mtz","yes",1,0,"0.95","0.14","-0.13"
"34","H","Mar","yes",0,-2,"1.09","0.01","-0.12"
"35","A","Nim","yes",1,0,"1.84","-0.66","-0.79"
"36","H","Mco","yes",0,-1,"0.57","0.48","-0.31"
"37","A","PSG","yes",0,-4,"0.53","0.52","0.22"
"38","H","Bor","yes",0,-1,"1.34","-0.22","-0.00"
