"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mco","yes",1,0,"0.53","0.55","0.55"
"2","H","Lil","yes",0,-1,"0.32","0.73","1.27"
"3","A","Ang","yes",0,-1,"1.50","-0.27","1.00"
"4","A","Mtz","yes",0,-1,"1.44","-0.22","0.78"
"5","H","PSG","yes",0,-2,"0.44","0.62","1.40"
"6","A","Ren","yes",1,0,"0.99","0.16","1.56"
"7","H","Lor","yes",0,-2,"2.12","-0.81","0.76"
"8","A","Mtp","yes",3,4,"1.17","0.01","0.76"
"9","H","Str","yes",3,1,"1.25","-0.07","0.70"
"10","A","Len","yes",1,0,"1.08","0.08","0.78"
"11","H","Nim","yes",0,-1,"1.41","-0.20","0.58"
"12","A","Lyo","yes",0,-3,"0.64","0.46","1.03"
"13","H","Nic","yes",1,0,"1.14","0.03","1.06"
"14","A","Bre","yes",0,-1,"0.99","0.16","1.22"
"15","H","Nan","yes",3,1,"1.31","-0.11","1.11"
"16","A","Mar","yes",1,0,"0.78","0.34","1.45"
"17","A","Bor","yes",3,2,"1.32","-0.12","1.32"
"18","H","Dij","yes",1,0,"2.02","-0.71","0.61"
"19","H","StE","yes",3,2,"1.18","-0.01","0.60"
"20","A","Lil","yes",0,-1,"0.64","0.46","1.06"
"21","H","Bre","yes",3,1,"1.89","-0.61","0.45"
"22","A","Str","yes",3,1,"1.57","-0.34","0.11"
"23","H","Ang","yes",1,0,"1.23","-0.05","0.07"
"24","A","Lor","yes",0,-1,"0.90","0.24","0.31"
"25","H","Len","yes",1,0,"0.90","0.24","0.55"
"26","A","StE","yes",1,0,"1.45","-0.23","0.31"
"27","H","Mtp","yes",1,0,"1.09","0.07","0.38"
"28","A","Nan","yes",3,1,"1.76","-0.50","-0.11"
"29","H","Lyo","yes",1,0,"0.54","0.54","0.43"
"30","A","Dij","yes",3,1,"2.14","-0.82","-0.39"
"31","H","Ren","yes",1,0,"1.05","0.10","-0.28"
"32","A","Nic","yes",1,0,"1.26","-0.07","-0.35"
"33","H","Mtz","yes",1,0,"1.01","0.15","-0.21"
"34","H","Mar","yes",0,-2,"1.08","0.08","-0.13"
"35","A","Nim","yes",1,0,"1.85","-0.57","-0.70"
"36","H","Mco","no",NA,NA,"0.65","0.45","-0.26"
"37","A","PSG","no",NA,NA,"0.58","0.51","0.25"
"38","H","Bor","no",NA,NA,"1.47","-0.25","0.00"
