"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mco","yes",1,0,"0.50","0.59","0.59"
"2","H","Lil","yes",0,-1,"0.34","0.72","1.30"
"3","A","Ang","yes",0,-1,"1.56","-0.30","1.01"
"4","A","Mtz","yes",0,-1,"1.50","-0.25","0.76"
"5","H","PSG","yes",0,-2,"0.44","0.63","1.39"
"6","A","Ren","yes",1,0,"1.05","0.12","1.51"
"7","H","Lor","yes",0,-2,"2.11","-0.76","0.76"
"8","A","Mtp","yes",3,4,"1.14","0.05","0.81"
"9","H","Str","yes",3,1,"1.24","-0.03","0.78"
"10","A","Len","yes",1,0,"1.11","0.07","0.85"
"11","H","Nim","yes",0,-1,"1.40","-0.17","0.68"
"12","A","Lyo","yes",0,-3,"0.68","0.43","1.12"
"13","H","Nic","yes",1,0,"1.08","0.10","1.22"
"14","A","Bre","yes",0,-1,"0.95","0.21","1.43"
"15","H","Nan","yes",3,1,"1.44","-0.19","1.24"
"16","A","Mar","yes",1,0,"0.83","0.31","1.55"
"17","A","Bor","yes",3,2,"1.51","-0.26","1.29"
"18","H","Dij","yes",1,0,"2.01","-0.67","0.61"
"19","H","StE","yes",3,2,"1.28","-0.06","0.55"
"20","A","Lil","yes",0,-1,"0.73","0.39","0.94"
"21","H","Bre","yes",3,1,"1.89","-0.57","0.37"
"22","A","Str","yes",3,1,"1.64","-0.36","0.01"
"23","H","Ang","yes",1,0,"1.15","0.04","0.05"
"24","A","Lor","yes",0,-1,"1.02","0.15","0.20"
"25","H","Len","yes",1,0,"0.88","0.27","0.46"
"26","A","StE","yes",1,0,"1.51","-0.25","0.21"
"27","H","Mtp","yes",1,0,"1.09","0.10","0.30"
"28","A","Nan","yes",3,1,"1.81","-0.51","-0.20"
"29","H","Lyo","yes",1,0,"0.61","0.49","0.29"
"30","A","Dij","yes",3,1,"2.14","-0.78","-0.50"
"31","H","Ren","yes",1,0,"0.95","0.21","-0.29"
"32","A","Nic","yes",1,0,"1.32","-0.10","-0.39"
"33","H","Mtz","yes",1,0,"1.03","0.15","-0.24"
"34","H","Mar","yes",0,-2,"1.07","0.11","-0.14"
"35","A","Nim","no",NA,NA,"1.92","-0.60","-0.73"
"36","H","Mco","no",NA,NA,"0.65","0.46","-0.27"
"37","A","PSG","no",NA,NA,"0.62","0.48","0.21"
"38","H","Bor","no",NA,NA,"1.45","-0.21","0.00"
