"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Mco","yes",1,"0.50","0.59","0.59"
"2","H","Lil","yes",0,"0.39","0.68","1.26"
"3","A","Ang","yes",0,"1.51","-0.26","1.01"
"4","A","Mtz","yes",0,"1.50","-0.24","0.76"
"5","H","PSG","yes",0,"0.44","0.63","1.40"
"6","A","Ren","yes",1,"1.09","0.09","1.49"
"7","H","Lor","yes",0,"2.12","-0.76","0.73"
"8","A","Mtp","yes",3,"1.14","0.05","0.78"
"9","H","Str","yes",3,"1.26","-0.05","0.73"
"10","A","Len","yes",1,"1.19","0.01","0.75"
"11","H","Nim","yes",0,"1.33","-0.11","0.64"
"12","A","Lyo","yes",0,"0.63","0.48","1.12"
"13","H","Nic","yes",1,"1.08","0.10","1.22"
"14","A","Bre","yes",0,"0.94","0.22","1.44"
"15","H","Nan","yes",3,"1.56","-0.30","1.14"
"16","A","Mar","yes",1,"0.78","0.35","1.49"
"17","A","Bor","yes",3,"1.51","-0.26","1.23"
"18","H","Dij","yes",1,"1.98","-0.64","0.59"
"19","H","StE","yes",3,"1.28","-0.07","0.52"
"20","A","Lil","yes",0,"0.73","0.40","0.92"
"21","H","Bre","yes",3,"1.88","-0.57","0.35"
"22","A","Str","yes",3,"1.53","-0.28","0.08"
"23","H","Ang","yes",1,"1.16","0.03","0.11"
"24","A","Lor","yes",0,"1.09","0.10","0.21"
"25","H","Len","yes",1,"0.83","0.31","0.51"
"26","A","StE","yes",1,"1.50","-0.25","0.27"
"27","H","Mtp","yes",1,"1.00","0.17","0.43"
"28","A","Nan","yes",3,"1.80","-0.50","-0.07"
"29","H","Lyo","yes",1,"0.62","0.48","0.42"
"30","A","Dij","yes",3,"2.13","-0.77","-0.35"
"31","H","Ren","yes",1,"0.95","0.21","-0.15"
"32","A","Nic","yes",1,"1.44","-0.20","-0.35"
"33","H","Mtz","yes",1,"1.03","0.14","-0.20"
"34","H","Mar","yes",0,"1.08","0.10","-0.10"
"35","A","Nim","no",NA,"1.92","-0.59","-0.70"
"36","H","Mco","no",NA,"0.69","0.42","-0.27"
"37","A","PSG","no",NA,"0.69","0.43","0.16"
"38","H","Bor","no",NA,"1.39","-0.16","0.00"
