"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Mco","yes",1,"0.50","0.58","0.58"
"2","H","Lil","yes",0,"0.38","0.68","1.27"
"3","A","Ang","yes",0,"1.52","-0.27","1.00"
"4","A","Mtz","yes",0,"1.48","-0.23","0.77"
"5","H","PSG","yes",0,"0.46","0.62","1.38"
"6","A","Ren","yes",1,"1.10","0.08","1.47"
"7","H","Lor","yes",0,"2.10","-0.75","0.72"
"8","A","Mtp","yes",3,"1.14","0.05","0.77"
"9","H","Str","yes",3,"1.24","-0.03","0.73"
"10","A","Len","yes",1,"1.20","0.00","0.74"
"11","H","Nim","yes",0,"1.32","-0.10","0.64"
"12","A","Lyo","yes",0,"0.64","0.47","1.11"
"13","H","Nic","yes",1,"1.07","0.11","1.23"
"14","A","Bre","yes",0,"0.94","0.22","1.45"
"15","H","Nan","yes",3,"1.54","-0.28","1.16"
"16","A","Mar","yes",1,"0.78","0.35","1.51"
"17","A","Bor","yes",3,"1.53","-0.27","1.24"
"18","H","Dij","yes",1,"1.97","-0.64","0.60"
"19","H","StE","yes",3,"1.28","-0.06","0.54"
"20","A","Lil","yes",0,"0.73","0.39","0.93"
"21","H","Bre","yes",3,"2.05","-0.71","0.22"
"22","A","Str","yes",3,"1.55","-0.29","-0.07"
"23","H","Ang","yes",1,"1.15","0.05","-0.02"
"24","A","Lor","yes",0,"1.10","0.09","0.06"
"25","H","Len","yes",1,"0.82","0.32","0.38"
"26","A","StE","yes",1,"1.38","-0.15","0.24"
"27","H","Mtp","yes",1,"0.98","0.18","0.42"
"28","A","Nan","yes",3,"1.82","-0.51","-0.09"
"29","H","Lyo","yes",1,"0.61","0.49","0.40"
"30","A","Dij","yes",3,"2.15","-0.79","-0.39"
"31","H","Ren","yes",1,"0.94","0.22","-0.17"
"32","A","Nic","yes",1,"1.45","-0.20","-0.37"
"33","H","Mtz","yes",1,"1.01","0.16","-0.22"
"34","H","Mar","yes",0,"1.07","0.11","-0.11"
"35","A","Nim","no",NA,"1.93","-0.61","-0.72"
"36","H","Mco","no",NA,"0.68","0.43","-0.28"
"37","A","PSG","no",NA,"0.69","0.43","0.14"
"38","H","Bor","no",NA,"1.37","-0.14","0.00"
