"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mco","yes",1,0,"0.53","0.55","0.55"
"2","H","Lil","yes",0,-1,"0.32","0.73","1.27"
"3","A","Ang","yes",0,-1,"1.51","-0.28","1.00"
"4","A","Mtz","yes",0,-1,"1.45","-0.23","0.77"
"5","H","PSG","yes",0,-2,"0.44","0.62","1.39"
"6","A","Ren","yes",1,0,"1.00","0.15","1.54"
"7","H","Lor","yes",0,-2,"2.14","-0.81","0.73"
"8","A","Mtp","yes",3,4,"1.18","0.00","0.73"
"9","H","Str","yes",3,1,"1.25","-0.06","0.67"
"10","A","Len","yes",1,0,"1.09","0.07","0.75"
"11","H","Nim","yes",0,-1,"1.41","-0.20","0.55"
"12","A","Lyo","yes",0,-3,"0.63","0.47","1.02"
"13","H","Nic","yes",1,0,"1.14","0.03","1.05"
"14","A","Bre","yes",0,-1,"1.00","0.15","1.20"
"15","H","Nan","yes",3,1,"1.31","-0.12","1.09"
"16","A","Mar","yes",1,0,"0.78","0.34","1.42"
"17","A","Bor","yes",3,2,"1.32","-0.12","1.30"
"18","H","Dij","yes",1,0,"2.01","-0.71","0.60"
"19","H","StE","yes",3,2,"1.18","-0.00","0.59"
"20","A","Lil","yes",0,-1,"0.65","0.45","1.04"
"21","H","Bre","yes",3,1,"1.89","-0.60","0.45"
"22","A","Str","yes",3,1,"1.58","-0.34","0.10"
"23","H","Ang","yes",1,0,"1.23","-0.04","0.06"
"24","A","Lor","yes",0,-1,"0.90","0.24","0.30"
"25","H","Len","yes",1,0,"0.90","0.24","0.54"
"26","A","StE","yes",1,0,"1.46","-0.24","0.29"
"27","H","Mtp","yes",1,0,"1.10","0.07","0.37"
"28","A","Nan","yes",3,1,"1.64","-0.39","-0.03"
"29","H","Lyo","yes",1,0,"0.54","0.54","0.51"
"30","A","Dij","yes",3,1,"2.14","-0.82","-0.31"
"31","H","Ren","yes",1,0,"1.05","0.11","-0.20"
"32","A","Nic","yes",1,0,"1.27","-0.08","-0.27"
"33","H","Mtz","yes",1,0,"1.00","0.15","-0.13"
"34","H","Mar","yes",0,-2,"1.08","0.08","-0.04"
"35","A","Nim","yes",1,0,"1.86","-0.58","-0.62"
"36","H","Mco","no",NA,NA,"0.65","0.45","-0.17"
"37","A","PSG","no",NA,NA,"0.59","0.50","0.33"
"38","H","Bor","no",NA,NA,"1.57","-0.33","0.00"
