"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Mco","yes",1,"0.50","0.58","0.58"
"2","H","Lil","yes",0,"0.38","0.68","1.26"
"3","A","Ang","yes",0,"1.52","-0.26","1.00"
"4","A","Mtz","yes",0,"1.51","-0.25","0.75"
"5","H","PSG","yes",0,"0.44","0.64","1.38"
"6","A","Ren","yes",1,"1.10","0.08","1.47"
"7","H","Lor","yes",0,"2.11","-0.76","0.71"
"8","A","Mtp","yes",3,"1.14","0.05","0.76"
"9","H","Str","yes",3,"1.26","-0.05","0.71"
"10","A","Len","yes",1,"1.20","0.01","0.72"
"11","H","Nim","yes",0,"1.32","-0.10","0.62"
"12","A","Lyo","yes",0,"0.64","0.47","1.09"
"13","H","Nic","yes",1,"1.08","0.10","1.19"
"14","A","Bre","yes",0,"0.95","0.21","1.40"
"15","H","Nan","yes",3,"1.55","-0.29","1.11"
"16","A","Mar","yes",1,"0.78","0.35","1.46"
"17","A","Bor","yes",3,"1.52","-0.27","1.19"
"18","H","Dij","yes",1,"1.97","-0.64","0.56"
"19","H","StE","yes",3,"1.28","-0.06","0.50"
"20","A","Lil","yes",0,"0.73","0.39","0.89"
"21","H","Bre","yes",3,"1.88","-0.57","0.32"
"22","A","Str","yes",3,"1.54","-0.28","0.04"
"23","H","Ang","yes",1,"1.15","0.04","0.08"
"24","A","Lor","yes",0,"1.10","0.09","0.17"
"25","H","Len","yes",1,"0.82","0.31","0.48"
"26","A","StE","yes",1,"1.51","-0.26","0.23"
"27","H","Mtp","yes",1,"1.09","0.09","0.32"
"28","A","Nan","yes",3,"1.81","-0.50","-0.18"
"29","H","Lyo","yes",1,"0.62","0.49","0.31"
"30","A","Dij","yes",3,"2.14","-0.78","-0.47"
"31","H","Ren","yes",1,"0.95","0.21","-0.26"
"32","A","Nic","yes",1,"1.32","-0.10","-0.36"
"33","H","Mtz","yes",1,"1.02","0.15","-0.21"
"34","H","Mar","yes",0,"1.07","0.11","-0.10"
"35","A","Nim","no",NA,"1.92","-0.60","-0.70"
"36","H","Mco","no",NA,"0.69","0.43","-0.27"
"37","A","PSG","no",NA,"0.69","0.42","0.15"
"38","H","Bor","no",NA,"1.38","-0.15","-0.00"
