"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mco","yes",1,0,"0.47","0.60","0.60"
"2","H","Lil","yes",0,-1,"0.34","0.71","1.31"
"3","A","Ang","yes",0,-1,"1.51","-0.28","1.03"
"4","A","Mtz","yes",0,-1,"1.45","-0.23","0.80"
"5","H","PSG","yes",0,-2,"0.43","0.63","1.43"
"6","A","Ren","yes",1,0,"1.00","0.15","1.58"
"7","H","Lor","yes",0,-2,"2.11","-0.80","0.78"
"8","A","Mtp","yes",3,4,"1.09","0.07","0.85"
"9","H","Str","yes",3,1,"1.24","-0.05","0.80"
"10","A","Len","yes",1,0,"1.07","0.09","0.89"
"11","H","Nim","yes",0,-1,"1.40","-0.19","0.70"
"12","A","Lyo","yes",0,-3,"0.65","0.45","1.15"
"13","H","Nic","yes",1,0,"1.12","0.04","1.20"
"14","A","Bre","yes",0,-1,"1.00","0.15","1.34"
"15","H","Nan","yes",3,1,"1.30","-0.10","1.24"
"16","A","Mar","yes",1,0,"0.79","0.33","1.57"
"17","A","Bor","yes",3,2,"1.33","-0.13","1.44"
"18","H","Dij","yes",1,0,"2.01","-0.71","0.73"
"19","H","StE","yes",3,2,"1.28","-0.09","0.65"
"20","A","Lil","yes",0,-1,"0.65","0.45","1.10"
"21","H","Bre","yes",3,1,"1.88","-0.60","0.50"
"22","A","Str","yes",3,1,"1.59","-0.35","0.15"
"23","H","Ang","yes",1,0,"1.21","-0.03","0.12"
"24","A","Lor","yes",0,-1,"0.91","0.23","0.34"
"25","H","Len","yes",1,0,"0.88","0.25","0.59"
"26","A","StE","yes",1,0,"1.46","-0.24","0.35"
"27","H","Mtp","yes",1,0,"1.08","0.08","0.43"
"28","A","Nan","yes",3,1,"1.77","-0.51","-0.07"
"29","H","Lyo","yes",1,0,"0.61","0.48","0.41"
"30","A","Dij","yes",3,1,"2.14","-0.82","-0.41"
"31","H","Ren","yes",1,0,"1.04","0.11","-0.30"
"32","A","Nic","yes",1,0,"1.27","-0.08","-0.38"
"33","H","Mtz","yes",1,0,"0.99","0.16","-0.22"
"34","H","Mar","yes",0,-2,"1.07","0.09","-0.13"
"35","A","Nim","yes",1,0,"1.86","-0.58","-0.71"
"36","H","Mco","no",NA,NA,"0.65","0.45","-0.26"
"37","A","PSG","no",NA,NA,"0.59","0.50","0.24"
"38","H","Bor","no",NA,NA,"1.45","-0.24","0.00"
