"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mco","yes",1,0,"0.47","0.60","0.60"
"2","H","Lil","yes",0,-1,"0.34","0.71","1.31"
"3","A","Ang","yes",0,-1,"1.50","-0.27","1.04"
"4","A","Mtz","yes",0,-1,"1.44","-0.23","0.81"
"5","H","PSG","yes",0,-2,"0.44","0.63","1.44"
"6","A","Ren","yes",1,0,"1.00","0.15","1.59"
"7","H","Lor","yes",0,-2,"2.12","-0.80","0.79"
"8","A","Mtp","yes",3,4,"1.17","0.00","0.79"
"9","H","Str","yes",3,1,"1.25","-0.06","0.73"
"10","A","Len","yes",1,0,"1.06","0.10","0.83"
"11","H","Nim","yes",0,-1,"1.41","-0.20","0.63"
"12","A","Lyo","yes",0,-3,"0.64","0.45","1.09"
"13","H","Nic","yes",1,0,"1.13","0.04","1.12"
"14","A","Bre","yes",0,-1,"1.00","0.15","1.28"
"15","H","Nan","yes",3,1,"1.30","-0.11","1.17"
"16","A","Mar","yes",1,0,"0.78","0.33","1.50"
"17","A","Bor","yes",3,2,"1.33","-0.13","1.37"
"18","H","Dij","yes",1,0,"2.01","-0.71","0.66"
"19","H","StE","yes",3,2,"1.18","-0.00","0.66"
"20","A","Lil","yes",0,-1,"0.65","0.45","1.11"
"21","H","Bre","yes",3,1,"1.88","-0.60","0.51"
"22","A","Str","yes",3,1,"1.58","-0.34","0.17"
"23","H","Ang","yes",1,0,"1.22","-0.04","0.13"
"24","A","Lor","yes",0,-1,"0.90","0.23","0.36"
"25","H","Len","yes",1,0,"0.89","0.24","0.60"
"26","A","StE","yes",1,0,"1.46","-0.24","0.37"
"27","H","Mtp","yes",1,0,"1.08","0.08","0.44"
"28","A","Nan","yes",3,1,"1.77","-0.50","-0.06"
"29","H","Lyo","yes",1,0,"0.61","0.48","0.42"
"30","A","Dij","yes",3,1,"2.14","-0.82","-0.40"
"31","H","Ren","yes",1,0,"1.05","0.11","-0.29"
"32","A","Nic","yes",1,0,"1.27","-0.08","-0.37"
"33","H","Mtz","yes",1,0,"1.00","0.15","-0.21"
"34","H","Mar","yes",0,-2,"1.07","0.09","-0.13"
"35","A","Nim","yes",1,0,"1.85","-0.57","-0.70"
"36","H","Mco","no",NA,NA,"0.65","0.45","-0.26"
"37","A","PSG","no",NA,NA,"0.59","0.50","0.24"
"38","H","Bor","no",NA,NA,"1.46","-0.24","-0.00"
