"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mco","yes",1,0,"0.50","0.59","0.59"
"2","H","Lil","yes",0,-1,"0.34","0.72","1.30"
"3","A","Ang","yes",0,-1,"1.56","-0.30","1.01"
"4","A","Mtz","yes",0,-1,"1.50","-0.25","0.76"
"5","H","PSG","yes",0,-2,"0.44","0.63","1.40"
"6","A","Ren","yes",1,0,"1.05","0.13","1.52"
"7","H","Lor","yes",0,-2,"2.11","-0.76","0.76"
"8","A","Mtp","yes",3,4,"1.14","0.06","0.82"
"9","H","Str","yes",3,1,"1.25","-0.04","0.78"
"10","A","Len","yes",1,0,"1.12","0.07","0.86"
"11","H","Nim","yes",0,-1,"1.40","-0.17","0.69"
"12","A","Lyo","yes",0,-3,"0.68","0.43","1.12"
"13","H","Nic","yes",1,0,"1.08","0.10","1.22"
"14","A","Bre","yes",0,-1,"0.95","0.21","1.44"
"15","H","Nan","yes",3,1,"1.44","-0.20","1.24"
"16","A","Mar","yes",1,0,"0.83","0.31","1.55"
"17","A","Bor","yes",3,2,"1.52","-0.26","1.29"
"18","H","Dij","yes",1,0,"2.01","-0.67","0.62"
"19","H","StE","yes",3,2,"1.28","-0.07","0.55"
"20","A","Lil","yes",0,-1,"0.73","0.39","0.95"
"21","H","Bre","yes",3,1,"1.89","-0.57","0.38"
"22","A","Str","yes",3,1,"1.64","-0.36","0.02"
"23","H","Ang","yes",1,0,"1.16","0.04","0.05"
"24","A","Lor","yes",0,-1,"1.02","0.15","0.21"
"25","H","Len","yes",1,0,"0.83","0.31","0.51"
"26","A","StE","yes",1,0,"1.51","-0.25","0.26"
"27","H","Mtp","yes",1,0,"1.09","0.09","0.36"
"28","A","Nan","yes",3,1,"1.81","-0.51","-0.15"
"29","H","Lyo","yes",1,0,"0.62","0.49","0.34"
"30","A","Dij","yes",3,1,"2.14","-0.78","-0.44"
"31","H","Ren","yes",1,0,"0.95","0.21","-0.24"
"32","A","Nic","yes",1,0,"1.32","-0.10","-0.33"
"33","H","Mtz","yes",1,0,"1.03","0.14","-0.19"
"34","H","Mar","yes",0,-2,"1.07","0.11","-0.08"
"35","A","Nim","no",NA,NA,"1.92","-0.60","-0.68"
"36","H","Mco","no",NA,NA,"0.65","0.46","-0.22"
"37","A","PSG","no",NA,NA,"0.69","0.43","0.21"
"38","H","Bor","no",NA,NA,"1.45","-0.21","-0.00"
