"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Mco","yes",1,"0.50","0.58","0.58"
"2","H","Lil","yes",0,"0.39","0.68","1.26"
"3","A","Ang","yes",0,"1.52","-0.27","0.99"
"4","A","Mtz","yes",0,"1.51","-0.25","0.74"
"5","H","PSG","yes",0,"0.44","0.64","1.38"
"6","A","Ren","yes",1,"1.06","0.12","1.50"
"7","H","Lor","yes",0,"2.11","-0.75","0.75"
"8","A","Mtp","yes",3,"1.15","0.05","0.79"
"9","H","Str","yes",3,"1.25","-0.04","0.75"
"10","A","Len","yes",1,"1.12","0.07","0.82"
"11","H","Nim","yes",0,"1.40","-0.16","0.66"
"12","A","Lyo","yes",0,"0.64","0.47","1.13"
"13","H","Nic","yes",1,"1.08","0.10","1.23"
"14","A","Bre","yes",0,"0.96","0.21","1.44"
"15","H","Nan","yes",3,"1.43","-0.19","1.25"
"16","A","Mar","yes",1,"0.79","0.34","1.59"
"17","A","Bor","yes",3,"1.52","-0.27","1.33"
"18","H","Dij","yes",1,"2.01","-0.67","0.66"
"19","H","StE","yes",3,"1.28","-0.06","0.60"
"20","A","Lil","yes",0,"0.74","0.39","0.98"
"21","H","Bre","yes",3,"1.89","-0.57","0.42"
"22","A","Str","yes",3,"1.64","-0.36","0.05"
"23","H","Ang","yes",1,"1.16","0.04","0.09"
"24","A","Lor","yes",0,"1.03","0.14","0.24"
"25","H","Len","yes",1,"0.83","0.31","0.55"
"26","A","StE","yes",1,"1.52","-0.26","0.29"
"27","H","Mtp","yes",1,"1.08","0.10","0.39"
"28","A","Nan","yes",3,"1.82","-0.51","-0.12"
"29","H","Lyo","yes",1,"0.61","0.49","0.37"
"30","A","Dij","yes",3,"2.15","-0.78","-0.41"
"31","H","Ren","yes",1,"0.95","0.21","-0.20"
"32","A","Nic","yes",1,"1.33","-0.11","-0.31"
"33","H","Mtz","yes",1,"1.02","0.15","-0.16"
"34","H","Mar","yes",0,"1.07","0.11","-0.05"
"35","A","Nim","no",NA,"1.93","-0.60","-0.65"
"36","H","Mco","no",NA,"0.69","0.43","-0.22"
"37","A","PSG","no",NA,"0.70","0.42","0.20"
"38","H","Bor","no",NA,"1.45","-0.20","-0.00"
