"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mco","yes",1,0,"0.49","0.58","0.58"
"2","H","Lil","yes",0,-1,"0.30","0.74","1.31"
"3","A","Ang","yes",0,-1,"1.41","-0.23","1.08"
"4","A","Mtz","yes",0,-1,"1.50","-0.31","0.77"
"5","H","PSG","yes",0,-2,"0.46","0.60","1.37"
"6","A","Ren","yes",1,0,"0.96","0.16","1.53"
"7","H","Lor","yes",0,-2,"2.11","-0.84","0.69"
"8","A","Mtp","yes",3,4,"1.22","-0.06","0.63"
"9","H","Str","yes",3,1,"1.11","0.03","0.66"
"10","A","Len","yes",1,0,"1.07","0.07","0.73"
"11","H","Nim","yes",0,-1,"1.26","-0.10","0.63"
"12","A","Lyo","yes",0,-3,"0.61","0.46","1.09"
"13","H","Nic","yes",1,0,"1.09","0.05","1.14"
"14","A","Bre","yes",0,-1,"0.97","0.15","1.29"
"15","H","Nan","yes",3,1,"1.22","-0.06","1.23"
"16","A","Mar","yes",1,0,"0.71","0.38","1.61"
"17","A","Bor","yes",3,2,"1.18","-0.03","1.57"
"18","H","Dij","yes",1,0,"2.04","-0.78","0.79"
"19","H","StE","yes",3,2,"1.13","0.02","0.81"
"20","A","Lil","yes",0,-1,"0.67","0.41","1.22"
"21","H","Bre","yes",3,1,"1.87","-0.63","0.58"
"22","A","Str","yes",3,1,"1.62","-0.42","0.17"
"23","H","Ang","yes",1,0,"1.23","-0.07","0.09"
"24","A","Lor","yes",0,-1,"0.81","0.29","0.38"
"25","H","Len","yes",1,0,"0.94","0.18","0.56"
"26","A","StE","yes",1,0,"1.31","-0.15","0.42"
"27","H","Mtp","yes",1,0,"0.98","0.14","0.56"
"28","A","Nan","yes",3,1,"1.63","-0.42","0.14"
"29","H","Lyo","yes",1,0,"0.49","0.57","0.71"
"30","A","Dij","yes",3,1,"2.16","-0.89","-0.18"
"31","H","Ren","yes",1,0,"1.04","0.09","-0.09"
"32","A","Nic","yes",1,0,"1.26","-0.10","-0.19"
"33","H","Mtz","yes",1,0,"1.02","0.11","-0.08"
"34","H","Mar","yes",0,-2,"1.13","0.02","-0.06"
"35","A","Nim","yes",1,0,"1.87","-0.63","-0.69"
"36","H","Mco","yes",0,-1,"0.58","0.49","-0.20"
"37","A","PSG","yes",0,-4,"0.53","0.53","0.33"
"38","H","Bor","no",NA,NA,"1.53","-0.33","-0.00"
