"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lor","yes",3,2,"2.05","-0.79","-0.79"
"2","H","Str","yes",3,2,"1.17","-0.02","-0.80"
"3","A","Mar","yes",3,2,"0.80","0.31","-0.50"
"4","A","Nan","yes",1,0,"1.77","-0.54","-1.04"
"5","H","Ren","yes",0,-3,"0.89","0.23","-0.81"
"6","A","Len","yes",0,-2,"1.08","0.06","-0.75"
"7","H","Nic","yes",0,-2,"1.06","0.08","-0.67"
"8","A","Mtz","yes",0,-2,"1.46","-0.27","-0.93"
"9","H","Mtp","yes",0,-1,"1.02","0.11","-0.82"
"10","A","Lyo","yes",0,-1,"0.65","0.43","-0.39"
"11","A","Bre","yes",0,-3,"0.91","0.21","-0.18"
"12","H","Lil","yes",1,0,"0.31","0.73","0.55"
"13","A","Dij","yes",1,0,"2.11","-0.83","-0.28"
"14","H","Ang","yes",1,0,"1.09","0.06","-0.23"
"15","A","Bor","yes",3,1,"1.47","-0.28","-0.51"
"16","H","Nim","yes",1,0,"1.33","-0.16","-0.66"
"17","A","Mco","yes",1,0,"0.48","0.59","-0.08"
"18","H","PSG","yes",1,0,"0.40","0.65","0.57"
"19","A","Rei","yes",0,-2,"1.40","-0.22","0.35"
"20","A","Str","yes",0,-1,"1.60","-0.39","-0.04"
"21","H","Lyo","yes",0,-5,"0.56","0.51","0.47"
"22","A","Nic","yes",3,1,"1.28","-0.11","0.36"
"23","H","Nan","yes",1,0,"1.36","-0.19","0.17"
"24","H","Mtz","yes",3,1,"0.96","0.16","0.34"
"25","A","Ren","yes",3,2,"1.02","0.12","0.46"
"26","H","Rei","yes",1,0,"1.17","-0.02","0.44"
"27","A","Lor","yes",0,-1,"0.98","0.14","0.58"
"28","H","Len","yes",0,-1,"0.82","0.29","0.87"
"29","A","Ang","yes",3,1,"1.52","-0.32","0.55"
"30","H","Mco","yes",0,-4,"0.60","0.48","1.03"
"31","A","Nim","yes",3,2,"1.88","-0.64","0.39"
"32","H","Bor","yes",3,3,"1.38","-0.20","0.19"
"33","A","PSG","yes",0,-1,"0.60","0.48","0.67"
"34","H","Bre","yes",0,-1,"1.82","-0.58","0.09"
"35","A","Mtp","no",NA,NA,"1.10","0.05","0.13"
"36","H","Mar","no",NA,NA,"1.00","0.13","0.26"
"37","A","Lil","no",NA,NA,"0.65","0.43","0.69"
"38","H","Dij","no",NA,NA,"1.95","-0.69","0.00"
