"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lor","yes",3,2,"2.05","-0.78","-0.78"
"2","H","Str","yes",3,2,"1.16","-0.01","-0.79"
"3","A","Mar","yes",3,2,"0.80","0.30","-0.49"
"4","A","Nan","yes",1,0,"1.78","-0.55","-1.04"
"5","H","Ren","yes",0,-3,"0.97","0.15","-0.89"
"6","A","Len","yes",0,-2,"1.08","0.06","-0.83"
"7","H","Nic","yes",0,-2,"1.05","0.08","-0.75"
"8","A","Mtz","yes",0,-2,"1.47","-0.28","-1.02"
"9","H","Mtp","yes",0,-1,"1.01","0.12","-0.90"
"10","A","Lyo","yes",0,-1,"0.66","0.43","-0.47"
"11","A","Bre","yes",0,-3,"0.92","0.20","-0.27"
"12","H","Lil","yes",1,0,"0.31","0.73","0.46"
"13","A","Dij","yes",1,0,"2.12","-0.84","-0.38"
"14","H","Ang","yes",1,0,"1.08","0.06","-0.32"
"15","A","Bor","yes",3,1,"1.35","-0.17","-0.49"
"16","H","Nim","yes",1,0,"1.32","-0.15","-0.64"
"17","A","Mco","yes",1,0,"0.48","0.58","-0.06"
"18","H","PSG","yes",1,0,"0.40","0.65","0.59"
"19","A","Rei","yes",0,-2,"1.41","-0.23","0.36"
"20","A","Str","yes",0,-1,"1.60","-0.40","-0.03"
"21","H","Lyo","yes",0,-5,"0.56","0.51","0.48"
"22","A","Nic","yes",3,1,"1.29","-0.12","0.36"
"23","H","Nan","yes",1,0,"1.36","-0.18","0.18"
"24","H","Mtz","yes",3,1,"0.95","0.17","0.35"
"25","A","Ren","yes",3,2,"1.02","0.11","0.47"
"26","H","Rei","yes",1,0,"1.16","-0.01","0.46"
"27","A","Lor","yes",0,-1,"0.99","0.14","0.59"
"28","H","Len","yes",0,-1,"0.82","0.29","0.88"
"29","A","Ang","yes",3,1,"1.53","-0.33","0.55"
"30","H","Mco","yes",0,-4,"0.60","0.48","1.03"
"31","A","Nim","yes",3,2,"1.89","-0.64","0.39"
"32","H","Bor","yes",3,3,"1.38","-0.20","0.19"
"33","A","PSG","yes",0,-1,"0.60","0.47","0.67"
"34","H","Bre","yes",0,-1,"1.81","-0.58","0.09"
"35","A","Mtp","no",NA,NA,"1.11","0.04","0.13"
"36","H","Mar","no",NA,NA,"1.00","0.13","0.26"
"37","A","Lil","no",NA,NA,"0.66","0.43","0.69"
"38","H","Dij","no",NA,NA,"1.94","-0.69","0.00"
