"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Lor","yes",3,"2.05","-0.78","-0.78"
"2","H","Str","yes",3,"1.18","-0.03","-0.81"
"3","A","Mar","yes",3,"0.75","0.35","-0.47"
"4","A","Nan","yes",1,"1.78","-0.54","-1.01"
"5","H","Ren","yes",0,"0.89","0.23","-0.78"
"6","A","Len","yes",0,"1.08","0.06","-0.72"
"7","H","Nic","yes",0,"1.02","0.12","-0.60"
"8","A","Mtz","yes",0,"1.46","-0.27","-0.87"
"9","H","Mtp","yes",0,"1.02","0.12","-0.75"
"10","A","Lyo","yes",0,"0.61","0.47","-0.28"
"11","A","Bre","yes",0,"0.92","0.20","-0.08"
"12","H","Lil","yes",1,"0.36","0.69","0.62"
"13","A","Dij","yes",1,"2.11","-0.83","-0.22"
"14","H","Ang","yes",1,"1.09","0.05","-0.17"
"15","A","Bor","yes",3,"1.48","-0.28","-0.45"
"16","H","Nim","yes",1,"1.33","-0.15","-0.60"
"17","A","Mco","yes",1,"0.48","0.58","-0.02"
"18","H","PSG","yes",1,"0.40","0.65","0.63"
"19","A","Rei","yes",0,"1.40","-0.22","0.41"
"20","A","Str","yes",0,"1.60","-0.39","0.02"
"21","H","Lyo","yes",0,"0.57","0.51","0.53"
"22","A","Nic","yes",3,"1.29","-0.12","0.41"
"23","H","Nan","yes",1,"1.36","-0.18","0.23"
"24","H","Mtz","yes",3,"0.96","0.17","0.39"
"25","A","Ren","yes",3,"1.02","0.11","0.51"
"26","H","Rei","yes",1,"1.17","-0.01","0.49"
"27","A","Lor","yes",0,"0.99","0.14","0.64"
"28","H","Len","yes",0,"0.77","0.33","0.97"
"29","A","Ang","yes",3,"1.48","-0.28","0.68"
"30","H","Mco","yes",0,"0.64","0.45","1.13"
"31","A","Nim","yes",3,"1.89","-0.64","0.49"
"32","H","Bor","yes",3,"1.38","-0.19","0.29"
"33","A","PSG","yes",0,"0.66","0.42","0.72"
"34","H","Bre","yes",0,"1.82","-0.58","0.14"
"35","A","Mtp","no",NA,"1.10","0.04","0.18"
"36","H","Mar","no",NA,"1.01","0.13","0.30"
"37","A","Lil","no",NA,"0.70","0.39","0.69"
"38","H","Dij","no",NA,"1.95","-0.69","0.00"
