"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lor","yes",3,2,"2.17","-0.72","-0.72"
"2","H","Str","yes",3,2,"1.20","0.05","-0.66"
"3","A","Mar","yes",3,2,"0.85","0.33","-0.33"
"4","A","Nan","yes",1,0,"1.80","-0.42","-0.75"
"5","H","Ren","yes",0,-3,"1.13","0.11","-0.64"
"6","A","Len","yes",0,-2,"1.23","0.03","-0.61"
"7","H","Nic","yes",0,-2,"1.17","0.07","-0.54"
"8","A","Mtz","yes",0,-2,"1.67","-0.32","-0.86"
"9","H","Mtp","yes",0,-1,"1.06","0.16","-0.70"
"10","A","Lyo","yes",0,-1,"0.74","0.42","-0.28"
"11","A","Bre","yes",0,-3,"1.14","0.10","-0.18"
"12","H","Lil","yes",1,0,"0.33","0.74","0.56"
"13","A","Dij","yes",1,0,"2.29","-0.81","-0.25"
"14","H","Ang","yes",1,0,"1.32","-0.04","-0.29"
"15","A","Bor","yes",3,1,"1.36","-0.07","-0.37"
"16","H","Nim","yes",1,0,"1.35","-0.07","-0.43"
"17","A","Mco","yes",1,0,"0.59","0.53","0.10"
"18","H","PSG","yes",1,0,"0.51","0.60","0.70"
"19","A","Rei","yes",0,-2,"1.57","-0.24","0.46"
"20","A","Str","yes",0,-1,"1.80","-0.42","0.04"
"21","H","Lyo","yes",0,-5,"0.54","0.57","0.61"
"22","A","Nic","yes",3,1,"1.44","-0.14","0.47"
"23","H","Nan","yes",1,0,"1.31","-0.03","0.44"
"24","H","Mtz","yes",3,1,"1.10","0.13","0.58"
"25","A","Ren","yes",3,2,"1.12","0.11","0.69"
"26","H","Rei","yes",1,0,"1.38","-0.09","0.60"
"27","A","Lor","yes",0,-1,"0.96","0.24","0.84"
"28","H","Len","yes",0,-1,"1.02","0.20","1.04"
"29","A","Ang","yes",3,1,"1.59","-0.25","0.79"
"30","H","Mco","yes",0,-4,"0.64","0.50","1.28"
"31","A","Nim","yes",3,2,"2.02","-0.60","0.69"
"32","H","Bor","yes",3,3,"1.62","-0.28","0.41"
"33","A","PSG","yes",0,-1,"0.64","0.49","0.90"
"34","H","Bre","yes",0,-1,"1.95","-0.54","0.36"
"35","A","Mtp","yes",3,1,"1.39","-0.10","0.26"
"36","H","Mar","yes",3,1,"1.21","0.04","0.30"
"37","A","Lil","yes",1,0,"0.80","0.36","0.67"
"38","H","Dij","no",NA,NA,"2.11","-0.67","0.00"
