"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Lor","yes",3,"2.06","-0.79","-0.79"
"2","H","Str","yes",3,"1.19","-0.03","-0.82"
"3","A","Mar","yes",3,"0.75","0.35","-0.47"
"4","A","Nan","yes",1,"1.77","-0.54","-1.01"
"5","H","Ren","yes",0,"0.89","0.22","-0.78"
"6","A","Len","yes",0,"1.08","0.06","-0.72"
"7","H","Nic","yes",0,"1.02","0.12","-0.60"
"8","A","Mtz","yes",0,"1.46","-0.26","-0.87"
"9","H","Mtp","yes",0,"1.02","0.11","-0.76"
"10","A","Lyo","yes",0,"0.65","0.43","-0.32"
"11","A","Bre","yes",0,"0.91","0.21","-0.11"
"12","H","Lil","yes",1,"0.31","0.73","0.62"
"13","A","Dij","yes",1,"2.11","-0.83","-0.22"
"14","H","Ang","yes",1,"1.09","0.05","-0.17"
"15","A","Bor","yes",3,"1.47","-0.28","-0.45"
"16","H","Nim","yes",1,"1.33","-0.16","-0.61"
"17","A","Mco","yes",1,"0.47","0.59","-0.02"
"18","H","PSG","yes",1,"0.41","0.65","0.63"
"19","A","Rei","yes",0,"1.40","-0.22","0.41"
"20","A","Str","yes",0,"1.59","-0.38","0.03"
"21","H","Lyo","yes",0,"0.57","0.51","0.53"
"22","A","Nic","yes",3,"1.28","-0.11","0.42"
"23","H","Nan","yes",1,"1.37","-0.19","0.23"
"24","H","Mtz","yes",3,"0.97","0.16","0.39"
"25","A","Ren","yes",3,"1.01","0.12","0.51"
"26","H","Rei","yes",1,"1.17","-0.02","0.50"
"27","A","Lor","yes",0,"0.98","0.15","0.64"
"28","H","Len","yes",0,"0.78","0.33","0.97"
"29","A","Ang","yes",3,"1.52","-0.32","0.65"
"30","H","Mco","yes",0,"0.61","0.47","1.13"
"31","A","Nim","yes",3,"1.88","-0.63","0.49"
"32","H","Bor","yes",3,"1.38","-0.20","0.29"
"33","A","PSG","yes",0,"0.66","0.43","0.72"
"34","H","Bre","yes",0,"1.83","-0.59","0.14"
"35","A","Mtp","no",NA,"1.10","0.05","0.18"
"36","H","Mar","no",NA,"1.01","0.12","0.30"
"37","A","Lil","no",NA,"0.70","0.39","0.70"
"38","H","Dij","no",NA,"1.95","-0.70","0.00"
