"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Lor","yes",3,"2.05","-0.79","-0.79"
"2","H","Str","yes",3,"1.19","-0.04","-0.82"
"3","A","Mar","yes",3,"0.75","0.35","-0.47"
"4","A","Nan","yes",1,"1.76","-0.53","-1.01"
"5","H","Ren","yes",0,"0.89","0.23","-0.78"
"6","A","Len","yes",0,"1.15","-0.00","-0.78"
"7","H","Nic","yes",0,"1.02","0.12","-0.67"
"8","A","Mtz","yes",0,"1.46","-0.27","-0.93"
"9","H","Mtp","yes",0,"1.03","0.11","-0.83"
"10","A","Lyo","yes",0,"0.61","0.47","-0.35"
"11","A","Bre","yes",0,"0.91","0.21","-0.14"
"12","H","Lil","yes",1,"0.36","0.69","0.55"
"13","A","Dij","yes",1,"2.10","-0.83","-0.28"
"14","H","Ang","yes",1,"1.09","0.05","-0.22"
"15","A","Bor","yes",3,"1.48","-0.28","-0.51"
"16","H","Nim","yes",1,"1.25","-0.09","-0.60"
"17","A","Mco","yes",1,"0.48","0.59","-0.01"
"18","H","PSG","yes",1,"0.40","0.65","0.64"
"19","A","Rei","yes",0,"1.40","-0.22","0.42"
"20","A","Str","yes",0,"1.49","-0.30","0.12"
"21","H","Lyo","yes",0,"0.57","0.50","0.63"
"22","A","Nic","yes",3,"1.28","-0.11","0.51"
"23","H","Nan","yes",1,"1.48","-0.29","0.22"
"24","H","Mtz","yes",3,"0.96","0.17","0.39"
"25","A","Ren","yes",3,"1.06","0.08","0.47"
"26","H","Rei","yes",1,"1.17","-0.01","0.45"
"27","A","Lor","yes",0,"1.05","0.08","0.54"
"28","H","Len","yes",0,"0.77","0.33","0.87"
"29","A","Ang","yes",3,"1.48","-0.28","0.59"
"30","H","Mco","yes",0,"0.64","0.45","1.03"
"31","A","Nim","yes",3,"1.88","-0.64","0.39"
"32","H","Bor","yes",3,"1.31","-0.14","0.25"
"33","A","PSG","yes",0,"0.66","0.43","0.68"
"34","H","Bre","yes",0,"1.82","-0.58","0.10"
"35","A","Mtp","no",NA,"1.10","0.05","0.14"
"36","H","Mar","no",NA,"1.01","0.12","0.27"
"37","A","Lil","no",NA,"0.70","0.39","0.66"
"38","H","Dij","no",NA,"1.91","-0.66","-0.00"
