"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lor","yes",3,2,"2.05","-0.79","-0.79"
"2","H","Str","yes",3,2,"1.17","-0.02","-0.80"
"3","A","Mar","yes",3,2,"0.80","0.31","-0.50"
"4","A","Nan","yes",1,0,"1.79","-0.55","-1.05"
"5","H","Ren","yes",0,-3,"0.98","0.15","-0.90"
"6","A","Len","yes",0,-2,"1.08","0.06","-0.84"
"7","H","Nic","yes",0,-2,"1.06","0.08","-0.76"
"8","A","Mtz","yes",0,-2,"1.47","-0.27","-1.03"
"9","H","Mtp","yes",0,-1,"1.01","0.12","-0.91"
"10","A","Lyo","yes",0,-1,"0.66","0.43","-0.48"
"11","A","Bre","yes",0,-3,"1.02","0.11","-0.37"
"12","H","Lil","yes",1,0,"0.31","0.73","0.36"
"13","A","Dij","yes",1,0,"2.15","-0.87","-0.51"
"14","H","Ang","yes",1,0,"1.14","0.00","-0.51"
"15","A","Bor","yes",3,1,"1.35","-0.17","-0.68"
"16","H","Nim","yes",1,0,"1.33","-0.15","-0.83"
"17","A","Mco","yes",1,0,"0.48","0.59","-0.25"
"18","H","PSG","yes",1,0,"0.40","0.65","0.41"
"19","A","Rei","yes",0,-2,"1.40","-0.22","0.19"
"20","A","Str","yes",0,-1,"1.60","-0.39","-0.21"
"21","H","Lyo","yes",0,-5,"0.56","0.51","0.30"
"22","A","Nic","yes",3,1,"1.29","-0.12","0.19"
"23","H","Nan","yes",1,0,"1.22","-0.06","0.12"
"24","H","Mtz","yes",3,1,"0.93","0.19","0.32"
"25","A","Ren","yes",3,2,"1.02","0.12","0.43"
"26","H","Rei","yes",1,0,"1.22","-0.06","0.37"
"27","A","Lor","yes",0,-1,"0.92","0.20","0.57"
"28","H","Len","yes",0,-1,"0.82","0.28","0.86"
"29","A","Ang","yes",3,1,"1.52","-0.32","0.54"
"30","H","Mco","yes",0,-4,"0.60","0.48","1.02"
"31","A","Nim","yes",3,2,"1.87","-0.63","0.39"
"32","H","Bor","yes",3,3,"1.38","-0.20","0.19"
"33","A","PSG","yes",0,-1,"0.60","0.48","0.67"
"34","H","Bre","yes",0,-1,"1.81","-0.58","0.09"
"35","A","Mtp","no",NA,NA,"1.10","0.04","0.13"
"36","H","Mar","no",NA,NA,"1.00","0.13","0.26"
"37","A","Lil","no",NA,NA,"0.66","0.43","0.69"
"38","H","Dij","no",NA,NA,"1.94","-0.69","0.00"
