"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lor","yes",3,2,"2.07","-0.72","-0.72"
"2","H","Str","yes",3,2,"1.17","0.03","-0.69"
"3","A","Mar","yes",3,2,"0.89","0.26","-0.43"
"4","A","Nan","yes",1,0,"1.77","-0.47","-0.90"
"5","H","Ren","yes",0,-3,"0.97","0.19","-0.71"
"6","A","Len","yes",0,-2,"1.22","-0.01","-0.73"
"7","H","Nic","yes",0,-2,"1.06","0.12","-0.61"
"8","A","Mtz","yes",0,-2,"1.58","-0.32","-0.92"
"9","H","Mtp","yes",0,-1,"1.01","0.16","-0.77"
"10","A","Lyo","yes",0,-1,"0.72","0.40","-0.37"
"11","A","Bre","yes",0,-3,"1.12","0.06","-0.30"
"12","H","Lil","yes",1,0,"0.29","0.76","0.46"
"13","A","Dij","yes",1,0,"2.24","-0.87","-0.41"
"14","H","Ang","yes",1,0,"1.14","0.05","-0.36"
"15","A","Bor","yes",3,1,"1.46","-0.21","-0.57"
"16","H","Nim","yes",1,0,"1.32","-0.10","-0.67"
"17","A","Mco","yes",1,0,"0.62","0.49","-0.19"
"18","H","PSG","yes",1,0,"0.40","0.67","0.48"
"19","A","Rei","yes",0,-2,"1.51","-0.26","0.22"
"20","A","Str","yes",0,-1,"1.71","-0.43","-0.21"
"21","H","Lyo","yes",0,-5,"0.49","0.59","0.38"
"22","A","Nic","yes",3,1,"1.40","-0.17","0.21"
"23","H","Nan","yes",1,0,"1.23","-0.02","0.19"
"24","H","Mtz","yes",3,1,"0.93","0.23","0.42"
"25","A","Ren","yes",3,2,"1.12","0.07","0.49"
"26","H","Rei","yes",1,0,"1.22","-0.01","0.48"
"27","A","Lor","yes",0,-1,"1.02","0.15","0.63"
"28","H","Len","yes",0,-1,"0.82","0.31","0.95"
"29","A","Ang","yes",3,1,"1.64","-0.36","0.58"
"30","H","Mco","yes",0,-4,"0.59","0.51","1.09"
"31","A","Nim","yes",3,2,"1.98","-0.65","0.44"
"32","H","Bor","yes",3,3,"1.48","-0.23","0.21"
"33","A","PSG","yes",0,-1,"0.67","0.44","0.65"
"34","H","Bre","yes",0,-1,"1.80","-0.50","0.15"
"35","A","Mtp","yes",3,1,"1.31","-0.09","0.06"
"36","H","Mar","no",NA,NA,"1.00","0.17","0.23"
"37","A","Lil","no",NA,NA,"0.74","0.38","0.61"
"38","H","Dij","no",NA,NA,"1.94","-0.61","-0.00"
