"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lor","yes",3,2,"2.06","-0.71","-0.71"
"2","H","Str","yes",3,2,"1.18","0.02","-0.69"
"3","A","Mar","yes",3,2,"0.88","0.27","-0.43"
"4","A","Nan","yes",1,0,"1.89","-0.57","-0.99"
"5","H","Ren","yes",0,-3,"0.98","0.19","-0.81"
"6","A","Len","yes",0,-2,"1.21","-0.01","-0.81"
"7","H","Nic","yes",0,-2,"1.06","0.12","-0.70"
"8","A","Mtz","yes",0,-2,"1.57","-0.31","-1.01"
"9","H","Mtp","yes",0,-1,"1.02","0.15","-0.85"
"10","A","Lyo","yes",0,-1,"0.73","0.39","-0.46"
"11","A","Bre","yes",0,-3,"1.12","0.07","-0.39"
"12","H","Lil","yes",1,0,"0.29","0.76","0.37"
"13","A","Dij","yes",1,0,"2.24","-0.86","-0.49"
"14","H","Ang","yes",1,0,"1.15","0.04","-0.45"
"15","A","Bor","yes",3,1,"1.45","-0.21","-0.66"
"16","H","Nim","yes",1,0,"1.33","-0.11","-0.77"
"17","A","Mco","yes",1,0,"0.61","0.49","-0.28"
"18","H","PSG","yes",1,0,"0.41","0.66","0.38"
"19","A","Rei","yes",0,-2,"1.51","-0.26","0.13"
"20","A","Str","yes",0,-1,"1.71","-0.42","-0.29"
"21","H","Lyo","yes",0,-5,"0.50","0.59","0.30"
"22","A","Nic","yes",3,1,"1.39","-0.16","0.14"
"23","H","Nan","yes",1,0,"1.23","-0.02","0.12"
"24","H","Mtz","yes",3,1,"0.93","0.22","0.34"
"25","A","Ren","yes",3,2,"1.11","0.08","0.41"
"26","H","Rei","yes",1,0,"1.23","-0.02","0.39"
"27","A","Lor","yes",0,-1,"1.01","0.16","0.55"
"28","H","Len","yes",0,-1,"0.83","0.31","0.86"
"29","A","Ang","yes",3,1,"1.63","-0.35","0.51"
"30","H","Mco","yes",0,-4,"0.60","0.50","1.01"
"31","A","Nim","yes",3,2,"1.97","-0.64","0.37"
"32","H","Bor","yes",3,3,"1.39","-0.16","0.22"
"33","A","PSG","yes",0,-1,"0.67","0.44","0.66"
"34","H","Bre","yes",0,-1,"1.82","-0.51","0.15"
"35","A","Mtp","yes",3,1,"1.30","-0.08","0.07"
"36","H","Mar","no",NA,NA,"1.01","0.16","0.23"
"37","A","Lil","no",NA,NA,"0.74","0.39","0.62"
"38","H","Dij","no",NA,NA,"1.95","-0.62","-0.00"
