"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Lor","yes",3,"2.17","-0.79","-0.79"
"2","H","Str","yes",3,"1.32","-0.09","-0.88"
"3","A","Mar","yes",3,"0.74","0.39","-0.49"
"4","A","Nan","yes",1,"1.77","-0.46","-0.95"
"5","H","Ren","yes",0,"1.01","0.17","-0.78"
"6","A","Len","yes",0,"1.15","0.06","-0.73"
"7","H","Nic","yes",0,"1.14","0.06","-0.67"
"8","A","Mtz","yes",0,"1.42","-0.17","-0.84"
"9","H","Mtp","yes",0,"1.06","0.13","-0.72"
"10","A","Lyo","yes",0,"0.60","0.51","-0.21"
"11","A","Bre","yes",0,"0.89","0.27","0.06"
"12","H","Lil","yes",1,"0.42","0.66","0.71"
"13","A","Dij","yes",1,"2.10","-0.73","-0.02"
"14","H","Ang","yes",1,"1.22","-0.01","-0.03"
"15","A","Bor","yes",3,"1.47","-0.21","-0.24"
"16","H","Nim","yes",1,"1.40","-0.15","-0.40"
"17","A","Mco","yes",1,"0.47","0.61","0.21"
"18","H","PSG","yes",1,"0.50","0.59","0.80"
"19","A","Rei","yes",0,"1.40","-0.15","0.65"
"20","A","Str","yes",0,"1.50","-0.23","0.42"
"21","H","Lyo","yes",0,"0.66","0.45","0.87"
"22","A","Nic","yes",3,"1.39","-0.15","0.72"
"23","H","Nan","yes",1,"1.62","-0.34","0.38"
"24","H","Mtz","yes",3,"1.09","0.10","0.49"
"25","A","Ren","yes",3,"1.05","0.13","0.62"
"26","H","Rei","yes",1,"1.31","-0.08","0.54"
"27","A","Lor","yes",0,"1.05","0.14","0.68"
"28","H","Len","yes",0,"0.88","0.27","0.95"
"29","A","Ang","yes",3,"1.47","-0.21","0.74"
"30","H","Mco","yes",0,"0.74","0.39","1.13"
"31","A","Nim","yes",3,"1.88","-0.55","0.58"
"32","H","Bor","yes",3,"1.45","-0.20","0.38"
"33","A","PSG","yes",0,"0.65","0.46","0.84"
"34","H","Bre","no",NA,"2.12","-0.75","0.10"
"35","A","Mtp","no",NA,"1.09","0.10","0.20"
"36","H","Mar","no",NA,"1.15","0.05","0.25"
"37","A","Lil","no",NA,"0.69","0.43","0.68"
"38","H","Dij","no",NA,"2.04","-0.68","0.00"
