"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Lor","yes",3,"2.17","-0.78","-0.78"
"2","H","Str","yes",3,"1.32","-0.09","-0.87"
"3","A","Mar","yes",3,"0.74","0.39","-0.48"
"4","A","Nan","yes",1,"1.77","-0.46","-0.94"
"5","H","Ren","yes",0,"1.01","0.17","-0.77"
"6","A","Len","yes",0,"1.15","0.05","-0.72"
"7","H","Nic","yes",0,"1.14","0.06","-0.66"
"8","A","Mtz","yes",0,"1.42","-0.17","-0.83"
"9","H","Mtp","yes",0,"1.06","0.13","-0.70"
"10","A","Lyo","yes",0,"0.60","0.50","-0.20"
"11","A","Bre","yes",0,"0.90","0.26","0.07"
"12","H","Lil","yes",1,"0.42","0.66","0.72"
"13","A","Dij","yes",1,"2.11","-0.73","-0.01"
"14","H","Ang","yes",1,"1.22","-0.01","-0.02"
"15","A","Bor","yes",3,"1.48","-0.22","-0.23"
"16","H","Nim","yes",1,"1.40","-0.15","-0.38"
"17","A","Mco","yes",1,"0.48","0.61","0.23"
"18","H","PSG","yes",1,"0.50","0.59","0.82"
"19","A","Rei","yes",0,"1.32","-0.09","0.73"
"20","A","Str","yes",0,"1.50","-0.24","0.49"
"21","H","Lyo","yes",0,"0.66","0.45","0.95"
"22","A","Nic","yes",3,"1.40","-0.15","0.80"
"23","H","Nan","yes",1,"1.62","-0.33","0.46"
"24","H","Mtz","yes",3,"1.09","0.10","0.57"
"25","A","Ren","yes",3,"1.06","0.13","0.70"
"26","H","Rei","yes",1,"1.31","-0.08","0.62"
"27","A","Lor","yes",0,"1.05","0.13","0.75"
"28","H","Len","yes",0,"0.88","0.27","1.03"
"29","A","Ang","yes",3,"1.48","-0.21","0.81"
"30","H","Mco","yes",0,"0.74","0.39","1.20"
"31","A","Nim","yes",3,"1.89","-0.55","0.65"
"32","H","Bor","yes",3,"1.46","-0.20","0.45"
"33","A","PSG","yes",0,"0.66","0.46","0.91"
"34","H","Bre","no",NA,"2.12","-0.74","0.17"
"35","A","Mtp","no",NA,"1.09","0.10","0.27"
"36","H","Mar","no",NA,"1.24","-0.02","0.25"
"37","A","Lil","no",NA,"0.70","0.43","0.68"
"38","H","Dij","no",NA,"2.04","-0.68","-0.00"
