"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lor","yes",3,2,"2.06","-0.78","-0.78"
"2","H","Str","yes",3,2,"1.17","-0.02","-0.80"
"3","A","Mar","yes",3,2,"0.80","0.31","-0.50"
"4","A","Nan","yes",1,0,"1.77","-0.54","-1.04"
"5","H","Ren","yes",0,-3,"0.89","0.23","-0.81"
"6","A","Len","yes",0,-2,"1.08","0.07","-0.74"
"7","H","Nic","yes",0,-2,"1.02","0.12","-0.63"
"8","A","Mtz","yes",0,-2,"1.46","-0.27","-0.89"
"9","H","Mtp","yes",0,-1,"1.02","0.11","-0.78"
"10","A","Lyo","yes",0,-1,"0.65","0.43","-0.35"
"11","A","Bre","yes",0,-3,"0.91","0.21","-0.14"
"12","H","Lil","yes",1,0,"0.31","0.73","0.59"
"13","A","Dij","yes",1,0,"2.11","-0.83","-0.24"
"14","H","Ang","yes",1,0,"1.09","0.05","-0.19"
"15","A","Bor","yes",3,1,"1.47","-0.28","-0.46"
"16","H","Nim","yes",1,0,"1.33","-0.16","-0.62"
"17","A","Mco","yes",1,0,"0.48","0.59","-0.03"
"18","H","PSG","yes",1,0,"0.41","0.65","0.61"
"19","A","Rei","yes",0,-2,"1.40","-0.22","0.40"
"20","A","Str","yes",0,-1,"1.59","-0.39","0.01"
"21","H","Lyo","yes",0,-5,"0.57","0.51","0.52"
"22","A","Nic","yes",3,1,"1.28","-0.11","0.40"
"23","H","Nan","yes",1,0,"1.37","-0.19","0.22"
"24","H","Mtz","yes",3,1,"0.96","0.16","0.38"
"25","A","Ren","yes",3,2,"1.01","0.12","0.50"
"26","H","Rei","yes",1,0,"1.17","-0.02","0.48"
"27","A","Lor","yes",0,-1,"0.98","0.15","0.63"
"28","H","Len","yes",0,-1,"0.82","0.28","0.91"
"29","A","Ang","yes",3,1,"1.52","-0.32","0.59"
"30","H","Mco","yes",0,-4,"0.60","0.48","1.07"
"31","A","Nim","yes",3,2,"1.88","-0.63","0.43"
"32","H","Bor","yes",3,3,"1.38","-0.20","0.23"
"33","A","PSG","yes",0,-1,"0.60","0.48","0.72"
"34","H","Bre","yes",0,-1,"1.82","-0.58","0.13"
"35","A","Mtp","no",NA,NA,"1.10","0.05","0.18"
"36","H","Mar","no",NA,NA,"1.01","0.13","0.30"
"37","A","Lil","no",NA,NA,"0.70","0.39","0.69"
"38","H","Dij","no",NA,NA,"1.95","-0.69","0.00"
