"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lor","yes",3,2,"2.17","-0.73","-0.73"
"2","H","Str","yes",3,2,"1.30","-0.03","-0.76"
"3","A","Mar","yes",3,2,"0.88","0.30","-0.46"
"4","A","Nan","yes",1,0,"1.77","-0.41","-0.87"
"5","H","Ren","yes",0,-3,"1.10","0.13","-0.74"
"6","A","Len","yes",0,-2,"1.22","0.03","-0.70"
"7","H","Nic","yes",0,-2,"1.19","0.06","-0.65"
"8","A","Mtz","yes",0,-2,"1.66","-0.32","-0.96"
"9","H","Mtp","yes",0,-1,"1.08","0.15","-0.82"
"10","A","Lyo","yes",0,-1,"0.72","0.43","-0.39"
"11","A","Bre","yes",0,-3,"1.12","0.11","-0.27"
"12","H","Lil","yes",1,0,"0.34","0.73","0.46"
"13","A","Dij","yes",1,0,"2.24","-0.78","-0.32"
"14","H","Ang","yes",1,0,"1.28","-0.02","-0.34"
"15","A","Bor","yes",3,1,"1.45","-0.15","-0.49"
"16","H","Nim","yes",1,0,"1.36","-0.08","-0.57"
"17","A","Mco","yes",1,0,"0.62","0.51","-0.06"
"18","H","PSG","yes",1,0,"0.47","0.63","0.57"
"19","A","Rei","yes",0,-2,"1.55","-0.23","0.33"
"20","A","Str","yes",0,-1,"1.77","-0.41","-0.07"
"21","H","Lyo","yes",0,-5,"0.57","0.55","0.47"
"22","A","Nic","yes",3,1,"1.34","-0.06","0.41"
"23","H","Nan","yes",1,0,"1.36","-0.08","0.33"
"24","H","Mtz","yes",3,1,"1.04","0.17","0.50"
"25","A","Ren","yes",3,2,"1.12","0.11","0.61"
"26","H","Rei","yes",1,0,"1.35","-0.07","0.54"
"27","A","Lor","yes",0,-1,"1.01","0.19","0.74"
"28","H","Len","yes",0,-1,"0.94","0.26","0.99"
"29","A","Ang","yes",3,1,"1.57","-0.25","0.74"
"30","H","Mco","yes",0,-4,"0.64","0.49","1.23"
"31","A","Nim","yes",3,2,"1.99","-0.58","0.65"
"32","H","Bor","yes",3,3,"1.62","-0.28","0.37"
"33","A","PSG","yes",0,-1,"0.67","0.47","0.84"
"34","H","Bre","yes",0,-1,"1.98","-0.57","0.27"
"35","A","Mtp","yes",3,1,"1.30","-0.04","0.23"
"36","H","Mar","yes",3,1,"1.22","0.03","0.27"
"37","A","Lil","no",NA,NA,"0.74","0.42","0.68"
"38","H","Dij","no",NA,NA,"2.12","-0.68","-0.00"
