"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lor","yes",3,2,"2.07","-0.71","-0.71"
"2","H","Str","yes",3,2,"1.09","0.10","-0.61"
"3","A","Mar","yes",3,2,"0.83","0.31","-0.30"
"4","A","Nan","yes",1,0,"1.82","-0.51","-0.81"
"5","H","Ren","yes",0,-3,"1.03","0.15","-0.66"
"6","A","Len","yes",0,-2,"1.21","0.00","-0.66"
"7","H","Nic","yes",0,-2,"0.96","0.21","-0.45"
"8","A","Mtz","yes",0,-2,"1.66","-0.37","-0.82"
"9","H","Mtp","yes",0,-1,"0.91","0.24","-0.58"
"10","A","Lyo","yes",0,-1,"0.82","0.32","-0.26"
"11","A","Bre","yes",0,-3,"1.16","0.04","-0.22"
"12","H","Lil","yes",1,0,"0.28","0.77","0.55"
"13","A","Dij","yes",1,0,"2.29","-0.89","-0.34"
"14","H","Ang","yes",1,0,"1.21","-0.00","-0.34"
"15","A","Bor","yes",3,1,"1.35","-0.11","-0.45"
"16","H","Nim","yes",1,0,"1.30","-0.07","-0.53"
"17","A","Mco","yes",1,0,"0.58","0.52","-0.00"
"18","H","PSG","yes",1,0,"0.42","0.66","0.65"
"19","A","Rei","yes",0,-2,"1.64","-0.36","0.30"
"20","A","Str","yes",0,-1,"1.83","-0.51","-0.21"
"21","H","Lyo","yes",0,-5,"0.48","0.60","0.39"
"22","A","Nic","yes",3,1,"1.43","-0.18","0.21"
"23","H","Nan","yes",1,0,"1.20","0.01","0.22"
"24","H","Mtz","yes",3,1,"1.00","0.17","0.39"
"25","A","Ren","yes",3,2,"1.04","0.14","0.53"
"26","H","Rei","yes",1,0,"1.27","-0.05","0.49"
"27","A","Lor","yes",0,-1,"0.95","0.22","0.71"
"28","H","Len","yes",0,-1,"0.92","0.24","0.94"
"29","A","Ang","yes",3,1,"1.59","-0.31","0.63"
"30","H","Mco","yes",0,-4,"0.61","0.50","1.13"
"31","A","Nim","yes",3,2,"2.00","-0.65","0.48"
"32","H","Bor","yes",3,3,"1.40","-0.16","0.32"
"33","A","PSG","yes",0,-1,"0.64","0.47","0.80"
"34","H","Bre","yes",0,-1,"1.85","-0.53","0.27"
"35","A","Mtp","yes",3,1,"1.38","-0.14","0.13"
"36","H","Mar","yes",3,1,"1.14","0.05","0.18"
"37","A","Lil","yes",1,0,"0.79","0.34","0.53"
"38","H","Dij","yes",0,-1,"1.85","-0.53","0.00"
