"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Dij","yes",3,"2.58","-0.31","-0.31"
"2","A","Bor","yes",1,"2.22","-0.12","-0.43"
"3","A","Mtp","yes",0,"1.91","0.03","-0.40"
"4","H","Nim","yes",1,"2.22","-0.12","-0.52"
"5","A","Lor","yes",1,"1.80","0.09","-0.43"
"6","H","Mar","yes",1,"1.95","0.01","-0.42"
"7","A","Str","yes",3,"2.31","-0.17","-0.58"
"8","H","Mco","yes",3,"1.45","0.27","-0.32"
"9","A","Lil","yes",1,"1.46","0.26","-0.05"
"10","H","StE","yes",3,"2.13","-0.08","-0.13"
"11","A","Ang","yes",3,"2.26","-0.14","-0.27"
"12","H","Rei","yes",3,"2.10","-0.06","-0.33"
"13","A","Mtz","yes",3,"2.21","-0.12","-0.45"
"14","A","PSG","yes",3,"1.39","0.30","-0.15"
"15","H","Bre","yes",1,"2.52","-0.27","-0.43"
"16","A","Nic","yes",3,"2.08","-0.05","-0.48"
"17","H","Nan","yes",3,"2.25","-0.14","-0.61"
"18","H","Len","yes",3,"1.69","0.15","-0.47"
"19","A","Ren","yes",1,"1.83","0.08","-0.39"
"20","H","Mtz","yes",0,"1.91","0.04","-0.36"
"21","A","StE","yes",3,"2.22","-0.12","-0.48"
"22","H","Bor","yes",3,"2.26","-0.14","-0.62"
"23","A","Dij","yes",3,"2.61","-0.32","-0.94"
"24","H","Str","yes",3,"2.11","-0.07","-1.00"
"25","H","Mtp","yes",0,"1.96","0.01","-1.00"
"26","A","Bre","yes",3,"1.72","0.13","-0.86"
"27","A","Mar","yes",1,"1.52","0.23","-0.63"
"28","H","Ren","yes",3,"1.83","0.07","-0.56"
"29","A","Rei","yes",1,"2.17","-0.10","-0.65"
"30","H","PSG","yes",0,"1.10","0.45","-0.21"
"31","A","Len","yes",1,"1.89","0.04","-0.17"
"32","H","Ang","yes",3,"2.03","-0.03","-0.19"
"33","A","Nan","yes",3,"2.42","-0.22","-0.41"
"34","H","Lil","yes",0,"0.90","0.55","0.13"
"35","A","Mco","no",NA,"1.10","0.44","0.58"
"36","H","Lor","no",NA,"2.63","-0.33","0.25"
"37","A","Nim","no",NA,"2.48","-0.26","-0.01"
"38","H","Nic","no",NA,"1.96","0.01","-0.00"
