"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Dij","yes",3,3,"2.62","-0.28","-0.28"
"2","A","Bor","yes",1,0,"2.17","-0.06","-0.33"
"3","A","Mtp","yes",0,-1,"2.19","-0.07","-0.40"
"4","H","Nim","yes",1,0,"2.16","-0.05","-0.45"
"5","A","Lor","yes",1,0,"1.81","0.12","-0.34"
"6","H","Mar","yes",1,0,"2.05","0.00","-0.33"
"7","A","Str","yes",3,1,"2.46","-0.20","-0.53"
"8","H","Mco","yes",3,3,"1.40","0.32","-0.21"
"9","A","Lil","yes",1,0,"1.63","0.20","-0.01"
"10","H","StE","yes",3,1,"2.05","0.00","-0.00"
"11","A","Ang","yes",3,1,"2.33","-0.14","-0.14"
"12","H","Rei","yes",3,3,"2.18","-0.06","-0.20"
"13","A","Mtz","yes",3,2,"2.39","-0.16","-0.36"
"14","A","PSG","yes",3,1,"1.42","0.31","-0.05"
"15","H","Bre","yes",1,0,"2.54","-0.24","-0.29"
"16","A","Nic","yes",3,3,"2.23","-0.09","-0.37"
"17","H","Nan","yes",3,3,"2.12","-0.03","-0.41"
"18","H","Len","yes",3,1,"1.86","0.09","-0.32"
"19","A","Ren","yes",1,0,"1.97","0.04","-0.28"
"20","H","Mtz","yes",0,-1,"1.94","0.05","-0.22"
"21","A","StE","yes",3,5,"2.27","-0.10","-0.33"
"22","H","Bor","yes",3,1,"2.34","-0.14","-0.47"
"23","A","Dij","yes",3,1,"2.71","-0.32","-0.79"
"24","H","Str","yes",3,3,"2.03","0.01","-0.78"
"25","H","Mtp","yes",0,-1,"1.91","0.07","-0.71"
"26","A","Bre","yes",3,1,"1.99","0.03","-0.68"
"27","A","Mar","yes",1,0,"1.68","0.18","-0.50"
"28","H","Ren","yes",3,1,"1.97","0.04","-0.45"
"29","A","Rei","yes",1,0,"2.32","-0.13","-0.58"
"30","H","PSG","yes",0,-2,"1.19","0.42","-0.16"
"31","A","Len","yes",1,0,"2.07","-0.01","-0.17"
"32","H","Ang","yes",3,3,"2.13","-0.04","-0.21"
"33","A","Nan","yes",3,1,"2.46","-0.20","-0.41"
"34","H","Lil","yes",0,-1,"0.85","0.58","0.17"
"35","A","Mco","yes",3,1,"1.33","0.35","0.53"
"36","H","Lor","yes",3,3,"2.65","-0.29","0.24"
"37","A","Nim","yes",3,3,"2.58","-0.26","-0.02"
"38","H","Nic","no",NA,NA,"2.01","0.02","0.00"
