"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Dij","yes",3,3,"2.58","-0.31","-0.31"
"2","A","Bor","yes",1,0,"2.23","-0.13","-0.43"
"3","A","Mtp","yes",0,-1,"1.92","0.03","-0.40"
"4","H","Nim","yes",1,0,"2.22","-0.12","-0.52"
"5","A","Lor","yes",1,0,"1.80","0.09","-0.43"
"6","H","Mar","yes",1,0,"1.95","0.02","-0.42"
"7","A","Str","yes",3,1,"2.31","-0.17","-0.58"
"8","H","Mco","yes",3,3,"1.45","0.27","-0.31"
"9","A","Lil","yes",1,0,"1.39","0.30","-0.02"
"10","H","StE","yes",3,1,"2.13","-0.08","-0.09"
"11","A","Ang","yes",3,1,"2.26","-0.14","-0.23"
"12","H","Rei","yes",3,3,"2.10","-0.06","-0.29"
"13","A","Mtz","yes",3,2,"2.22","-0.12","-0.41"
"14","A","PSG","yes",3,1,"1.31","0.34","-0.08"
"15","H","Bre","yes",1,0,"2.52","-0.27","-0.35"
"16","A","Nic","yes",3,3,"2.08","-0.05","-0.40"
"17","H","Nan","yes",3,3,"2.25","-0.13","-0.53"
"18","H","Len","yes",3,1,"1.75","0.12","-0.42"
"19","A","Ren","yes",1,0,"1.84","0.07","-0.35"
"20","H","Mtz","yes",0,-1,"1.90","0.04","-0.31"
"21","A","StE","yes",3,5,"2.22","-0.12","-0.43"
"22","H","Bor","yes",3,1,"2.26","-0.14","-0.57"
"23","A","Dij","yes",3,1,"2.61","-0.32","-0.89"
"24","H","Str","yes",3,3,"2.10","-0.06","-0.95"
"25","H","Mtp","yes",0,-1,"1.96","0.01","-0.94"
"26","A","Bre","yes",3,1,"1.72","0.13","-0.81"
"27","A","Mar","yes",1,0,"1.59","0.20","-0.61"
"28","H","Ren","yes",3,1,"1.83","0.08","-0.53"
"29","A","Rei","yes",1,0,"2.18","-0.10","-0.63"
"30","H","PSG","yes",0,-2,"1.10","0.45","-0.19"
"31","A","Len","yes",1,0,"1.90","0.04","-0.15"
"32","H","Ang","yes",3,3,"2.02","-0.02","-0.17"
"33","A","Nan","yes",3,1,"2.42","-0.22","-0.39"
"34","H","Lil","yes",0,-1,"0.89","0.55","0.16"
"35","A","Mco","no",NA,NA,"1.11","0.44","0.60"
"36","H","Lor","no",NA,NA,"2.63","-0.33","0.27"
"37","A","Nim","no",NA,NA,"2.49","-0.26","0.01"
"38","H","Nic","no",NA,NA,"2.00","-0.01","0.00"
