"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Dij","yes",3,3,"2.58","-0.30","-0.30"
"2","A","Bor","yes",1,0,"2.13","-0.08","-0.38"
"3","A","Mtp","yes",0,-1,"1.92","0.03","-0.35"
"4","H","Nim","yes",1,0,"2.22","-0.12","-0.47"
"5","A","Lor","yes",1,0,"1.73","0.12","-0.35"
"6","H","Mar","yes",1,0,"1.94","0.02","-0.33"
"7","A","Str","yes",3,1,"2.31","-0.17","-0.50"
"8","H","Mco","yes",3,3,"1.44","0.27","-0.23"
"9","A","Lil","yes",1,0,"1.39","0.30","0.07"
"10","H","StE","yes",3,1,"2.13","-0.07","-0.01"
"11","A","Ang","yes",3,1,"2.26","-0.14","-0.15"
"12","H","Rei","yes",3,3,"2.14","-0.08","-0.23"
"13","A","Mtz","yes",3,2,"2.22","-0.12","-0.35"
"14","A","PSG","yes",3,1,"1.31","0.34","-0.01"
"15","H","Bre","yes",1,0,"2.52","-0.27","-0.29"
"16","A","Nic","yes",3,3,"2.08","-0.05","-0.34"
"17","H","Nan","yes",3,3,"2.14","-0.08","-0.42"
"18","H","Len","yes",3,1,"1.75","0.11","-0.30"
"19","A","Ren","yes",1,0,"1.83","0.07","-0.23"
"20","H","Mtz","yes",0,-1,"1.87","0.06","-0.17"
"21","A","StE","yes",3,5,"2.23","-0.13","-0.30"
"22","H","Bor","yes",3,1,"2.26","-0.14","-0.44"
"23","A","Dij","yes",3,1,"2.63","-0.33","-0.77"
"24","H","Str","yes",3,3,"2.10","-0.06","-0.83"
"25","H","Mtp","yes",0,-1,"1.96","0.01","-0.81"
"26","A","Bre","yes",3,1,"1.84","0.07","-0.74"
"27","A","Mar","yes",1,0,"1.59","0.20","-0.55"
"28","H","Ren","yes",3,1,"1.92","0.03","-0.52"
"29","A","Rei","yes",1,0,"2.18","-0.10","-0.62"
"30","H","PSG","yes",0,-2,"1.09","0.45","-0.16"
"31","A","Len","yes",1,0,"1.90","0.04","-0.12"
"32","H","Ang","yes",3,3,"2.07","-0.05","-0.17"
"33","A","Nan","yes",3,1,"2.43","-0.23","-0.40"
"34","H","Lil","yes",0,-1,"0.89","0.55","0.15"
"35","A","Mco","no",NA,NA,"1.11","0.44","0.59"
"36","H","Lor","no",NA,NA,"2.63","-0.33","0.26"
"37","A","Nim","no",NA,NA,"2.48","-0.25","0.01"
"38","H","Nic","no",NA,NA,"2.00","-0.01","-0.00"
