"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Dij","yes",3,3,"2.62","-0.28","-0.28"
"2","A","Bor","yes",1,0,"2.23","-0.09","-0.38"
"3","A","Mtp","yes",0,-1,"2.11","-0.03","-0.41"
"4","H","Nim","yes",1,0,"2.16","-0.06","-0.47"
"5","A","Lor","yes",1,0,"1.85","0.09","-0.38"
"6","H","Mar","yes",1,0,"2.05","-0.00","-0.38"
"7","A","Str","yes",3,1,"2.43","-0.19","-0.57"
"8","H","Mco","yes",3,3,"1.41","0.31","-0.26"
"9","A","Lil","yes",1,0,"1.53","0.25","-0.01"
"10","H","StE","yes",3,1,"2.07","-0.01","-0.02"
"11","A","Ang","yes",3,1,"2.31","-0.13","-0.15"
"12","H","Rei","yes",3,3,"2.16","-0.06","-0.21"
"13","A","Mtz","yes",3,2,"2.36","-0.16","-0.36"
"14","A","PSG","yes",3,1,"1.43","0.30","-0.06"
"15","H","Bre","yes",1,0,"2.55","-0.25","-0.31"
"16","A","Nic","yes",3,3,"2.14","-0.05","-0.36"
"17","H","Nan","yes",3,3,"2.17","-0.06","-0.42"
"18","H","Len","yes",3,1,"1.78","0.13","-0.29"
"19","A","Ren","yes",1,0,"1.94","0.05","-0.24"
"20","H","Mtz","yes",0,-1,"1.89","0.07","-0.17"
"21","A","StE","yes",3,5,"2.23","-0.09","-0.26"
"22","H","Bor","yes",3,1,"2.34","-0.15","-0.41"
"23","A","Dij","yes",3,1,"2.68","-0.31","-0.72"
"24","H","Str","yes",3,3,"2.12","-0.04","-0.76"
"25","H","Mtp","yes",0,-1,"1.92","0.06","-0.70"
"26","A","Bre","yes",3,1,"1.95","0.05","-0.65"
"27","A","Mar","yes",1,0,"1.70","0.16","-0.49"
"28","H","Ren","yes",3,1,"1.94","0.05","-0.44"
"29","A","Rei","yes",1,0,"2.29","-0.12","-0.56"
"30","H","PSG","yes",0,-2,"1.20","0.41","-0.15"
"31","A","Len","yes",1,0,"2.04","0.00","-0.15"
"32","H","Ang","yes",3,3,"2.10","-0.03","-0.18"
"33","A","Nan","yes",3,1,"2.43","-0.19","-0.37"
"34","H","Lil","yes",0,-1,"0.87","0.57","0.20"
"35","A","Mco","yes",3,1,"1.35","0.34","0.54"
"36","H","Lor","yes",3,3,"2.65","-0.30","0.24"
"37","A","Nim","no",NA,NA,"2.55","-0.25","-0.01"
"38","H","Nic","no",NA,NA,"2.02","0.01","-0.00"
