"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Dij","yes",3,3,"2.58","-0.27","-0.27"
"2","A","Bor","yes",1,0,"2.22","-0.09","-0.36"
"3","A","Mtp","yes",0,-1,"2.11","-0.04","-0.40"
"4","H","Nim","yes",1,0,"2.22","-0.09","-0.49"
"5","A","Lor","yes",1,0,"1.85","0.09","-0.40"
"6","H","Mar","yes",1,0,"1.95","0.04","-0.36"
"7","A","Str","yes",3,1,"2.39","-0.18","-0.54"
"8","H","Mco","yes",3,3,"1.44","0.29","-0.25"
"9","A","Lil","yes",1,0,"1.52","0.25","0.00"
"10","H","StE","yes",3,1,"2.04","-0.00","-0.00"
"11","A","Ang","yes",3,1,"2.34","-0.15","-0.16"
"12","H","Rei","yes",3,3,"2.14","-0.05","-0.21"
"13","A","Mtz","yes",3,2,"2.31","-0.14","-0.35"
"14","A","PSG","yes",3,1,"1.43","0.30","-0.05"
"15","H","Bre","yes",1,0,"2.51","-0.24","-0.29"
"16","A","Nic","yes",3,3,"2.18","-0.07","-0.36"
"17","H","Nan","yes",3,3,"2.15","-0.06","-0.42"
"18","H","Len","yes",3,1,"1.76","0.13","-0.29"
"19","A","Ren","yes",1,0,"1.94","0.04","-0.24"
"20","H","Mtz","yes",0,-1,"1.87","0.08","-0.17"
"21","A","StE","yes",3,5,"2.32","-0.14","-0.31"
"22","H","Bor","yes",3,1,"2.33","-0.15","-0.45"
"23","A","Dij","yes",3,1,"2.67","-0.32","-0.77"
"24","H","Str","yes",3,3,"2.10","-0.03","-0.80"
"25","H","Mtp","yes",0,-1,"1.96","0.03","-0.77"
"26","A","Bre","yes",3,1,"1.95","0.04","-0.73"
"27","A","Mar","yes",1,0,"1.71","0.16","-0.57"
"28","H","Ren","yes",3,1,"1.92","0.05","-0.51"
"29","A","Rei","yes",1,0,"2.26","-0.11","-0.63"
"30","H","PSG","yes",0,-2,"1.10","0.46","-0.17"
"31","A","Len","yes",1,0,"2.03","-0.00","-0.17"
"32","H","Ang","yes",3,3,"2.08","-0.02","-0.19"
"33","A","Nan","yes",3,1,"2.43","-0.19","-0.39"
"34","H","Lil","yes",0,-1,"0.85","0.58","0.20"
"35","A","Mco","yes",3,1,"1.34","0.34","0.53"
"36","H","Lor","no",NA,NA,"2.63","-0.30","0.24"
"37","A","Nim","no",NA,NA,"2.54","-0.25","-0.02"
"38","H","Nic","no",NA,NA,"2.00","0.02","0.00"
