"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Dij","yes",3,3,"2.58","-0.31","-0.31"
"2","A","Bor","yes",1,0,"2.22","-0.12","-0.43"
"3","A","Mtp","yes",0,-1,"1.91","0.04","-0.39"
"4","H","Nim","yes",1,0,"2.22","-0.12","-0.52"
"5","A","Lor","yes",1,0,"1.79","0.09","-0.42"
"6","H","Mar","yes",1,0,"1.95","0.01","-0.41"
"7","A","Str","yes",3,1,"2.30","-0.17","-0.58"
"8","H","Mco","yes",3,3,"1.45","0.26","-0.31"
"9","A","Lil","yes",1,0,"1.45","0.27","-0.04"
"10","H","StE","yes",3,1,"2.13","-0.08","-0.12"
"11","A","Ang","yes",3,1,"2.25","-0.14","-0.26"
"12","H","Rei","yes",3,3,"2.10","-0.06","-0.32"
"13","A","Mtz","yes",3,2,"2.21","-0.12","-0.44"
"14","A","PSG","yes",3,1,"1.39","0.30","-0.14"
"15","H","Bre","yes",1,0,"2.52","-0.27","-0.41"
"16","A","Nic","yes",3,3,"2.07","-0.05","-0.46"
"17","H","Nan","yes",3,3,"2.25","-0.14","-0.60"
"18","H","Len","yes",3,1,"1.69","0.14","-0.45"
"19","A","Ren","yes",1,0,"1.82","0.08","-0.38"
"20","H","Mtz","yes",0,-1,"1.91","0.04","-0.34"
"21","A","StE","yes",3,5,"2.21","-0.12","-0.46"
"22","H","Bor","yes",3,1,"2.26","-0.14","-0.60"
"23","A","Dij","yes",3,1,"2.60","-0.32","-0.92"
"24","H","Str","yes",3,3,"2.10","-0.06","-0.98"
"25","H","Mtp","yes",0,-1,"1.97","0.01","-0.97"
"26","A","Bre","yes",3,1,"1.71","0.13","-0.84"
"27","A","Mar","yes",1,0,"1.58","0.20","-0.64"
"28","H","Ren","yes",3,1,"1.83","0.07","-0.56"
"29","A","Rei","yes",1,0,"2.17","-0.10","-0.66"
"30","H","PSG","yes",0,-2,"1.10","0.44","-0.21"
"31","A","Len","yes",1,0,"1.89","0.05","-0.17"
"32","H","Ang","yes",3,3,"2.03","-0.03","-0.19"
"33","A","Nan","yes",3,1,"2.42","-0.22","-0.42"
"34","H","Lil","yes",0,-1,"0.90","0.55","0.13"
"35","A","Mco","no",NA,NA,"1.09","0.45","0.58"
"36","H","Lor","no",NA,NA,"2.63","-0.33","0.25"
"37","A","Nim","no",NA,NA,"2.48","-0.25","-0.01"
"38","H","Nic","no",NA,NA,"1.96","0.01","0.00"
