"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Dij","yes",3,3,"2.62","-0.29","-0.29"
"2","A","Bor","yes",1,0,"2.23","-0.09","-0.38"
"3","A","Mtp","yes",0,-1,"2.11","-0.03","-0.41"
"4","H","Nim","yes",1,0,"2.17","-0.06","-0.47"
"5","A","Lor","yes",1,0,"1.85","0.09","-0.38"
"6","H","Mar","yes",1,0,"2.05","-0.01","-0.38"
"7","A","Str","yes",3,1,"2.43","-0.19","-0.57"
"8","H","Mco","yes",3,3,"1.41","0.31","-0.27"
"9","A","Lil","yes",1,0,"1.52","0.25","-0.01"
"10","H","StE","yes",3,1,"2.07","-0.01","-0.03"
"11","A","Ang","yes",3,1,"2.31","-0.13","-0.16"
"12","H","Rei","yes",3,3,"2.16","-0.06","-0.21"
"13","A","Mtz","yes",3,2,"2.36","-0.16","-0.37"
"14","A","PSG","yes",3,1,"1.43","0.30","-0.07"
"15","H","Bre","yes",1,0,"2.56","-0.25","-0.32"
"16","A","Nic","yes",3,3,"2.14","-0.05","-0.37"
"17","H","Nan","yes",3,3,"2.17","-0.06","-0.43"
"18","H","Len","yes",3,1,"1.78","0.13","-0.31"
"19","A","Ren","yes",1,0,"1.95","0.04","-0.26"
"20","H","Mtz","yes",0,-1,"1.90","0.07","-0.19"
"21","A","StE","yes",3,5,"2.23","-0.09","-0.29"
"22","H","Bor","yes",3,1,"2.35","-0.15","-0.44"
"23","A","Dij","yes",3,1,"2.68","-0.31","-0.75"
"24","H","Str","yes",3,3,"2.12","-0.04","-0.79"
"25","H","Mtp","yes",0,-1,"1.93","0.06","-0.73"
"26","A","Bre","yes",3,1,"1.95","0.05","-0.69"
"27","A","Mar","yes",1,0,"1.70","0.17","-0.52"
"28","H","Ren","yes",3,1,"1.95","0.05","-0.47"
"29","A","Rei","yes",1,0,"2.29","-0.12","-0.60"
"30","H","PSG","yes",0,-2,"1.12","0.45","-0.15"
"31","A","Len","yes",1,0,"2.04","0.00","-0.14"
"32","H","Ang","yes",3,3,"2.11","-0.03","-0.18"
"33","A","Nan","yes",3,1,"2.43","-0.19","-0.37"
"34","H","Lil","yes",0,-1,"0.88","0.57","0.20"
"35","A","Mco","yes",3,1,"1.35","0.34","0.54"
"36","H","Lor","yes",3,3,"2.65","-0.30","0.24"
"37","A","Nim","no",NA,NA,"2.55","-0.25","-0.01"
"38","H","Nic","no",NA,NA,"2.03","0.01","-0.00"
