"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Dij","yes",3,3,"2.48","-0.24","-0.24"
"2","A","Bor","yes",1,0,"2.17","-0.08","-0.32"
"3","A","Mtp","yes",0,-1,"2.19","-0.09","-0.42"
"4","H","Nim","yes",1,0,"2.12","-0.06","-0.47"
"5","A","Lor","yes",1,0,"1.80","0.10","-0.37"
"6","H","Mar","yes",1,0,"1.98","0.01","-0.37"
"7","A","Str","yes",3,1,"2.48","-0.24","-0.60"
"8","H","Mco","yes",3,3,"1.34","0.33","-0.28"
"9","A","Lil","yes",1,0,"1.62","0.19","-0.09"
"10","H","StE","yes",3,1,"1.94","0.03","-0.06"
"11","A","Ang","yes",3,1,"2.33","-0.17","-0.23"
"12","H","Rei","yes",3,3,"2.09","-0.04","-0.27"
"13","A","Mtz","yes",3,2,"2.38","-0.19","-0.46"
"14","A","PSG","yes",3,1,"1.41","0.30","-0.16"
"15","H","Bre","yes",1,0,"2.48","-0.24","-0.40"
"16","A","Nic","yes",3,3,"2.23","-0.11","-0.52"
"17","H","Nan","yes",3,3,"2.03","-0.02","-0.53"
"18","H","Len","yes",3,1,"1.76","0.12","-0.41"
"19","A","Ren","yes",1,0,"1.90","0.05","-0.36"
"20","H","Mtz","yes",0,-1,"1.84","0.08","-0.28"
"21","A","StE","yes",3,5,"2.34","-0.17","-0.45"
"22","H","Bor","yes",3,1,"2.19","-0.09","-0.54"
"23","A","Dij","yes",3,1,"2.70","-0.35","-0.90"
"24","H","Str","yes",3,3,"1.93","0.03","-0.86"
"25","H","Mtp","yes",0,-1,"1.75","0.13","-0.74"
"26","A","Bre","yes",3,1,"2.01","-0.01","-0.74"
"27","A","Mar","yes",1,0,"1.67","0.17","-0.58"
"28","H","Ren","yes",3,1,"1.87","0.06","-0.51"
"29","A","Rei","yes",1,0,"2.37","-0.18","-0.70"
"30","H","PSG","yes",0,-2,"1.02","0.49","-0.21"
"31","A","Len","yes",1,0,"2.05","-0.03","-0.23"
"32","H","Ang","yes",3,3,"2.04","-0.02","-0.26"
"33","A","Nan","yes",3,1,"2.47","-0.24","-0.49"
"34","H","Lil","yes",0,-1,"0.73","0.63","0.14"
"35","A","Mco","yes",3,1,"1.31","0.34","0.48"
"36","H","Lor","yes",3,3,"2.60","-0.30","0.18"
"37","A","Nim","yes",3,3,"2.57","-0.28","-0.10"
"38","H","Nic","yes",0,-1,"1.80","0.10","-0.00"
