"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Dij","yes",3,3,"2.59","-0.27","-0.27"
"2","A","Bor","yes",1,0,"2.23","-0.09","-0.36"
"3","A","Mtp","yes",0,-1,"2.11","-0.03","-0.39"
"4","H","Nim","yes",1,0,"2.23","-0.09","-0.49"
"5","A","Lor","yes",1,0,"1.85","0.09","-0.40"
"6","H","Mar","yes",1,0,"2.05","-0.00","-0.40"
"7","A","Str","yes",3,1,"2.40","-0.17","-0.57"
"8","H","Mco","yes",3,3,"1.46","0.28","-0.29"
"9","A","Lil","yes",1,0,"1.53","0.25","-0.04"
"10","H","StE","yes",3,1,"2.06","-0.01","-0.05"
"11","A","Ang","yes",3,1,"2.35","-0.15","-0.20"
"12","H","Rei","yes",3,3,"2.16","-0.06","-0.25"
"13","A","Mtz","yes",3,2,"2.31","-0.13","-0.39"
"14","A","PSG","yes",3,1,"1.43","0.30","-0.09"
"15","H","Bre","yes",1,0,"2.52","-0.24","-0.32"
"16","A","Nic","yes",3,3,"2.19","-0.07","-0.40"
"17","H","Nan","yes",3,3,"2.16","-0.06","-0.46"
"18","H","Len","yes",3,1,"1.78","0.13","-0.33"
"19","A","Ren","yes",1,0,"1.95","0.04","-0.28"
"20","H","Mtz","yes",0,-1,"1.89","0.07","-0.21"
"21","A","StE","yes",3,5,"2.24","-0.10","-0.30"
"22","H","Bor","yes",3,1,"2.34","-0.15","-0.45"
"23","A","Dij","yes",3,1,"2.68","-0.31","-0.76"
"24","H","Str","yes",3,3,"2.11","-0.04","-0.80"
"25","H","Mtp","yes",0,-1,"1.98","0.03","-0.77"
"26","A","Bre","yes",3,1,"1.95","0.04","-0.72"
"27","A","Mar","yes",1,0,"1.71","0.16","-0.56"
"28","H","Ren","yes",3,1,"1.94","0.05","-0.51"
"29","A","Rei","yes",1,0,"2.27","-0.11","-0.62"
"30","H","PSG","yes",0,-2,"1.12","0.45","-0.17"
"31","A","Len","yes",1,0,"2.04","0.00","-0.16"
"32","H","Ang","yes",3,3,"2.09","-0.03","-0.19"
"33","A","Nan","yes",3,1,"2.43","-0.19","-0.38"
"34","H","Lil","yes",0,-1,"0.87","0.58","0.19"
"35","A","Mco","yes",3,1,"1.35","0.34","0.53"
"36","H","Lor","yes",3,3,"2.65","-0.30","0.24"
"37","A","Nim","no",NA,NA,"2.55","-0.25","-0.01"
"38","H","Nic","no",NA,NA,"2.02","0.01","-0.00"
