"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Dij","yes",3,"2.60","-0.29","-0.29"
"2","A","Bor","yes",1,"2.22","-0.10","-0.40"
"3","A","Mtp","yes",0,"1.90","0.05","-0.35"
"4","H","Nim","yes",1,"2.23","-0.11","-0.45"
"5","A","Lor","yes",1,"1.86","0.08","-0.38"
"6","H","Mar","yes",1,"2.02","-0.01","-0.38"
"7","A","Str","yes",3,"2.23","-0.11","-0.50"
"8","H","Mco","yes",3,"1.59","0.21","-0.29"
"9","A","Lil","yes",1,"1.44","0.28","-0.00"
"10","H","StE","yes",3,"2.19","-0.09","-0.09"
"11","A","Ang","yes",3,"2.21","-0.10","-0.19"
"12","H","Rei","yes",3,"2.16","-0.07","-0.27"
"13","A","Mtz","yes",3,"2.20","-0.10","-0.37"
"14","A","PSG","yes",3,"1.38","0.31","-0.06"
"15","H","Bre","yes",1,"2.55","-0.27","-0.33"
"16","A","Nic","yes",3,"2.17","-0.08","-0.40"
"17","H","Nan","yes",3,"2.38","-0.18","-0.59"
"18","H","Len","yes",3,"1.76","0.12","-0.47"
"19","A","Ren","yes",1,"1.86","0.07","-0.39"
"20","H","Mtz","yes",0,"1.97","0.02","-0.38"
"21","A","StE","yes",3,"2.21","-0.10","-0.48"
"22","H","Bor","yes",3,"2.27","-0.13","-0.61"
"23","A","Dij","yes",3,"2.60","-0.29","-0.90"
"24","H","Str","yes",3,"2.17","-0.08","-0.98"
"25","H","Mtp","yes",0,"1.95","0.03","-0.95"
"26","A","Bre","yes",3,"1.70","0.15","-0.79"
"27","A","Mar","yes",1,"1.51","0.25","-0.54"
"28","H","Ren","yes",3,"1.90","0.05","-0.49"
"29","A","Rei","yes",1,"2.16","-0.08","-0.57"
"30","H","PSG","yes",0,"1.17","0.42","-0.15"
"31","A","Len","yes",1,"1.95","0.03","-0.12"
"32","H","Ang","yes",3,"2.09","-0.04","-0.16"
"33","A","Nan","yes",3,"2.41","-0.20","-0.36"
"34","H","Lil","no",NA,"1.07","0.47","0.11"
"35","A","Mco","no",NA,"1.09","0.46","0.57"
"36","H","Lor","no",NA,"2.66","-0.33","0.24"
"37","A","Nim","no",NA,"2.48","-0.23","0.01"
"38","H","Nic","no",NA,"2.02","-0.01","-0.00"
