"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Nan","yes",1,"1.46","-0.33","-0.33"
"2","A","Ang","yes",3,"1.37","-0.25","-0.59"
"3","H","Lyo","yes",1,"0.56","0.49","-0.10"
"4","A","Len","yes",0,"1.05","0.04","-0.06"
"5","H","Nic","yes",1,"0.99","0.09","0.04"
"6","H","Dij","yes",3,"1.89","-0.73","-0.69"
"7","A","Mar","yes",0,"0.66","0.39","-0.30"
"8","H","Nim","yes",3,"1.23","-0.13","-0.43"
"9","A","Mco","yes",0,"0.42","0.61","0.18"
"10","H","Mtp","yes",0,"0.91","0.17","0.35"
"11","A","Ren","yes",3,"0.96","0.12","0.47"
"12","A","PSG","yes",1,"0.58","0.46","0.94"
"13","H","Bre","yes",3,"1.98","-0.81","0.13"
"14","A","Lil","yes",0,"0.62","0.43","0.56"
"15","H","StE","yes",0,"1.19","-0.09","0.46"
"16","A","Str","yes",3,"1.39","-0.28","0.19"
"17","H","Rei","yes",0,"1.15","-0.05","0.14"
"18","A","Mtz","yes",1,"1.31","-0.21","-0.07"
"19","H","Lor","yes",3,"2.03","-0.86","-0.93"
"20","A","Nic","yes",3,"1.29","-0.18","-1.11"
"21","H","Ang","yes",3,"1.06","0.02","-1.09"
"22","A","Lyo","yes",0,"0.54","0.51","-0.58"
"23","H","Lil","yes",0,"0.35","0.68","0.10"
"24","A","Bre","yes",0,"0.80","0.26","0.37"
"25","H","Mar","yes",1,"1.08","0.01","0.37"
"26","A","Nim","yes",0,"1.78","-0.64","-0.26"
"27","H","Mtz","yes",0,"0.94","0.14","-0.12"
"28","H","PSG","yes",0,"0.42","0.62","0.50"
"29","A","Dij","yes",3,"2.02","-0.85","-0.35"
"30","A","Mtp","yes",0,"0.99","0.09","-0.26"
"31","H","Str","yes",0,"1.16","-0.06","-0.32"
"32","A","StE","yes",0,"1.21","-0.11","-0.43"
"33","H","Mco","yes",0,"0.62","0.43","-0.01"
"34","A","Lor","no",NA,"0.95","0.13","0.12"
"35","H","Ren","no",NA,"0.87","0.21","0.33"
"36","A","Nan","no",NA,"1.67","-0.53","-0.20"
"37","H","Len","no",NA,"0.75","0.31","0.11"
"38","A","Rei","no",NA,"1.21","-0.11","-0.00"
