"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,"1.49","-0.32","-0.32"
"2","A","Ang","yes",3,2,"1.34","-0.19","-0.51"
"3","H","Lyo","yes",1,0,"0.65","0.42","-0.09"
"4","A","Len","yes",0,-1,"0.91","0.19","0.10"
"5","H","Nic","yes",1,0,"1.18","-0.05","0.05"
"6","H","Dij","yes",3,3,"2.06","-0.83","-0.78"
"7","A","Mar","yes",0,-2,"0.66","0.41","-0.37"
"8","H","Nim","yes",3,2,"1.46","-0.29","-0.66"
"9","A","Mco","yes",0,-4,"0.39","0.66","-0.00"
"10","H","Mtp","yes",0,-2,"1.14","-0.01","-0.01"
"11","A","Ren","yes",3,1,"0.85","0.24","0.23"
"12","A","PSG","yes",1,0,"0.49","0.56","0.79"
"13","H","Bre","yes",3,1,"1.94","-0.72","0.07"
"14","A","Lil","yes",0,-1,"0.54","0.52","0.59"
"15","H","StE","yes",0,-1,"1.34","-0.19","0.41"
"16","A","Str","yes",3,2,"1.41","-0.26","0.15"
"17","H","Rei","yes",0,-2,"1.29","-0.15","-0.00"
"18","A","Mtz","yes",1,0,"1.28","-0.14","-0.14"
"19","H","Lor","yes",3,1,"2.16","-0.92","-1.05"
"20","A","Nic","yes",3,3,"1.11","0.02","-1.03"
"21","H","Ang","yes",3,1,"1.21","-0.07","-1.11"
"22","A","Lyo","yes",0,-1,"0.54","0.52","-0.58"
"23","H","Lil","yes",0,-3,"0.36","0.68","0.09"
"24","A","Bre","yes",0,-1,"0.76","0.32","0.41"
"25","H","Mar","yes",1,0,"1.12","0.00","0.42"
"26","A","Nim","yes",0,-2,"1.71","-0.52","-0.10"
"27","H","Mtz","yes",0,-1,"1.08","0.04","-0.06"
"28","H","PSG","yes",0,-1,"0.47","0.58","0.52"
"29","A","Dij","yes",3,2,"1.96","-0.74","-0.22"
"30","A","Mtp","yes",0,-2,"0.93","0.17","-0.05"
"31","H","Str","yes",0,-1,"1.30","-0.15","-0.20"
"32","A","StE","yes",0,-3,"1.29","-0.14","-0.34"
"33","H","Mco","yes",0,-3,"0.69","0.39","0.05"
"34","A","Lor","yes",0,-3,"0.83","0.26","0.31"
"35","H","Ren","yes",3,1,"1.10","0.02","0.34"
"36","A","Nan","no",NA,NA,"1.60","-0.42","-0.08"
"37","H","Len","no",NA,NA,"0.93","0.17","0.09"
"38","A","Rei","no",NA,NA,"1.22","-0.09","0.00"
