"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Nan","yes",1,"1.46","-0.34","-0.34"
"2","A","Ang","yes",3,"1.36","-0.25","-0.59"
"3","H","Lyo","yes",1,"0.56","0.49","-0.10"
"4","A","Len","yes",0,"1.05","0.04","-0.06"
"5","H","Nic","yes",1,"0.99","0.09","0.04"
"6","H","Dij","yes",3,"1.90","-0.74","-0.70"
"7","A","Mar","yes",0,"0.67","0.39","-0.31"
"8","H","Nim","yes",3,"1.24","-0.13","-0.44"
"9","A","Mco","yes",0,"0.42","0.62","0.17"
"10","H","Mtp","yes",0,"0.91","0.16","0.34"
"11","A","Ren","yes",3,"0.96","0.13","0.46"
"12","A","PSG","yes",1,"0.58","0.47","0.93"
"13","H","Bre","yes",3,"1.98","-0.82","0.11"
"14","A","Lil","yes",0,"0.62","0.43","0.55"
"15","H","StE","yes",0,"1.20","-0.10","0.45"
"16","A","Str","yes",3,"1.39","-0.27","0.18"
"17","H","Rei","yes",0,"1.15","-0.05","0.13"
"18","A","Mtz","yes",1,"1.32","-0.21","-0.08"
"19","H","Lor","yes",3,"2.04","-0.86","-0.94"
"20","A","Nic","yes",3,"1.29","-0.18","-1.12"
"21","H","Ang","yes",3,"1.07","0.02","-1.10"
"22","A","Lyo","yes",0,"0.54","0.51","-0.59"
"23","H","Lil","yes",0,"0.35","0.68","0.09"
"24","A","Bre","yes",0,"0.80","0.26","0.36"
"25","H","Mar","yes",1,"1.00","0.08","0.44"
"26","A","Nim","yes",0,"1.78","-0.63","-0.19"
"27","H","Mtz","yes",0,"0.94","0.14","-0.05"
"28","H","PSG","yes",0,"0.42","0.62","0.57"
"29","A","Dij","yes",3,"2.02","-0.84","-0.28"
"30","A","Mtp","yes",0,"0.99","0.09","-0.19"
"31","H","Str","yes",0,"1.17","-0.07","-0.25"
"32","A","StE","yes",0,"1.22","-0.11","-0.37"
"33","H","Mco","yes",0,"0.62","0.43","0.06"
"34","A","Lor","no",NA,"0.95","0.13","0.19"
"35","H","Ren","no",NA,"0.87","0.20","0.40"
"36","A","Nan","no",NA,"1.67","-0.52","-0.13"
"37","H","Len","no",NA,"0.75","0.31","0.18"
"38","A","Rei","no",NA,"1.29","-0.18","0.00"
