"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,"1.37","-0.22","-0.22"
"2","A","Ang","yes",3,2,"1.32","-0.17","-0.39"
"3","H","Lyo","yes",1,0,"0.58","0.49","0.10"
"4","A","Len","yes",0,-1,"0.90","0.20","0.30"
"5","H","Nic","yes",1,0,"1.20","-0.06","0.23"
"6","H","Dij","yes",3,3,"2.07","-0.84","-0.60"
"7","A","Mar","yes",0,-2,"0.65","0.42","-0.18"
"8","H","Nim","yes",3,2,"1.47","-0.31","-0.49"
"9","A","Mco","yes",0,-4,"0.44","0.61","0.12"
"10","H","Mtp","yes",0,-2,"1.15","-0.02","0.10"
"11","A","Ren","yes",3,1,"0.84","0.25","0.35"
"12","A","PSG","yes",1,0,"0.48","0.57","0.93"
"13","H","Bre","yes",3,1,"1.94","-0.73","0.20"
"14","A","Lil","yes",0,-1,"0.53","0.53","0.73"
"15","H","StE","yes",0,-1,"1.24","-0.10","0.62"
"16","A","Str","yes",3,2,"1.40","-0.24","0.38"
"17","H","Rei","yes",0,-2,"1.37","-0.21","0.17"
"18","A","Mtz","yes",1,0,"1.26","-0.12","0.04"
"19","H","Lor","yes",3,1,"2.17","-0.93","-0.89"
"20","A","Nic","yes",3,3,"1.09","0.03","-0.86"
"21","H","Ang","yes",3,1,"1.29","-0.15","-1.00"
"22","A","Lyo","yes",0,-1,"0.53","0.53","-0.48"
"23","H","Lil","yes",0,-3,"0.37","0.67","0.19"
"24","A","Bre","yes",0,-1,"0.84","0.25","0.44"
"25","H","Mar","yes",1,0,"1.14","-0.01","0.43"
"26","A","Nim","yes",0,-2,"1.68","-0.50","-0.06"
"27","H","Mtz","yes",0,-1,"1.06","0.06","-0.01"
"28","H","PSG","yes",0,-1,"0.48","0.58","0.57"
"29","A","Dij","yes",3,2,"1.99","-0.77","-0.20"
"30","A","Mtp","yes",0,-2,"1.00","0.11","-0.09"
"31","H","Str","yes",0,-1,"1.31","-0.17","-0.26"
"32","A","StE","yes",0,-3,"1.28","-0.14","-0.40"
"33","H","Mco","yes",0,-3,"0.69","0.38","-0.01"
"34","A","Lor","yes",0,-3,"0.76","0.33","0.31"
"35","H","Ren","yes",3,1,"1.11","0.01","0.33"
"36","A","Nan","no",NA,NA,"1.59","-0.41","-0.08"
"37","H","Len","no",NA,NA,"0.95","0.16","0.07"
"38","A","Rei","no",NA,NA,"1.20","-0.07","0.00"
