"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,"1.38","-0.27","-0.27"
"2","A","Ang","yes",3,2,"1.22","-0.13","-0.40"
"3","H","Lyo","yes",1,0,"0.58","0.46","0.06"
"4","A","Len","yes",0,-1,"0.84","0.22","0.28"
"5","H","Nic","yes",1,0,"1.20","-0.11","0.17"
"6","H","Dij","yes",3,3,"2.06","-0.91","-0.74"
"7","A","Mar","yes",0,-2,"0.58","0.46","-0.28"
"8","H","Nim","yes",3,2,"1.47","-0.36","-0.64"
"9","A","Mco","yes",0,-4,"0.39","0.64","0.00"
"10","H","Mtp","yes",0,-2,"1.16","-0.07","-0.07"
"11","A","Ren","yes",3,1,"0.76","0.30","0.23"
"12","A","PSG","yes",1,0,"0.43","0.60","0.83"
"13","H","Bre","yes",3,1,"1.94","-0.80","0.04"
"14","A","Lil","yes",0,-1,"0.47","0.56","0.60"
"15","H","StE","yes",0,-1,"1.24","-0.15","0.45"
"16","A","Str","yes",3,2,"1.30","-0.20","0.25"
"17","H","Rei","yes",0,-2,"1.37","-0.26","-0.02"
"18","A","Mtz","yes",1,0,"1.17","-0.08","-0.10"
"19","H","Lor","yes",3,1,"2.17","-1.01","-1.11"
"20","A","Nic","yes",3,3,"1.00","0.08","-1.03"
"21","H","Ang","yes",3,1,"1.29","-0.19","-1.22"
"22","A","Lyo","yes",0,-1,"0.47","0.56","-0.66"
"23","H","Lil","yes",0,-3,"0.35","0.68","0.02"
"24","A","Bre","yes",0,-1,"0.76","0.30","0.31"
"25","H","Mar","yes",1,0,"1.14","-0.05","0.26"
"26","A","Nim","yes",0,-2,"1.59","-0.47","-0.21"
"27","H","Mtz","yes",0,-1,"1.06","0.02","-0.19"
"28","H","PSG","yes",0,-1,"0.48","0.56","0.37"
"29","A","Dij","yes",3,2,"1.90","-0.76","-0.39"
"30","A","Mtp","yes",0,-2,"0.91","0.15","-0.24"
"31","H","Str","yes",0,-1,"1.31","-0.22","-0.45"
"32","A","StE","yes",0,-3,"1.18","-0.09","-0.55"
"33","H","Mco","yes",0,-3,"0.70","0.36","-0.19"
"34","A","Lor","yes",0,-3,"0.68","0.37","0.18"
"35","H","Ren","yes",3,1,"1.11","-0.03","0.15"
"36","A","Nan","yes",0,-3,"1.36","-0.26","-0.10"
"37","H","Len","no",NA,NA,"0.95","0.12","0.02"
"38","A","Rei","no",NA,NA,"1.10","-0.02","-0.00"
