"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,"1.38","-0.27","-0.27"
"2","A","Ang","yes",3,2,"1.16","-0.08","-0.35"
"3","H","Lyo","yes",1,0,"0.58","0.46","0.12"
"4","A","Len","yes",0,-1,"0.85","0.22","0.33"
"5","H","Nic","yes",1,0,"1.20","-0.11","0.22"
"6","H","Dij","yes",3,3,"2.13","-0.97","-0.75"
"7","A","Mar","yes",0,-2,"0.58","0.46","-0.28"
"8","H","Nim","yes",3,2,"1.37","-0.27","-0.55"
"9","A","Mco","yes",0,-4,"0.39","0.64","0.09"
"10","H","Mtp","yes",0,-2,"1.09","-0.01","0.08"
"11","A","Ren","yes",3,1,"0.77","0.29","0.37"
"12","A","PSG","yes",1,0,"0.43","0.60","0.98"
"13","H","Bre","yes",3,1,"1.99","-0.84","0.14"
"14","A","Lil","yes",0,-1,"0.48","0.56","0.70"
"15","H","StE","yes",0,-1,"1.25","-0.15","0.54"
"16","A","Str","yes",3,2,"1.37","-0.26","0.28"
"17","H","Rei","yes",0,-2,"1.36","-0.26","0.02"
"18","A","Mtz","yes",1,0,"1.25","-0.16","-0.14"
"19","H","Lor","yes",3,1,"2.18","-1.02","-1.16"
"20","A","Nic","yes",3,3,"0.95","0.12","-1.04"
"21","H","Ang","yes",3,1,"1.29","-0.19","-1.23"
"22","A","Lyo","yes",0,-1,"0.46","0.57","-0.66"
"23","H","Lil","yes",0,-3,"0.35","0.68","0.02"
"24","A","Bre","yes",0,-1,"0.76","0.29","0.32"
"25","H","Mar","yes",1,0,"1.23","-0.14","0.18"
"26","A","Nim","yes",0,-2,"1.60","-0.48","-0.30"
"27","H","Mtz","yes",0,-1,"1.06","0.02","-0.28"
"28","H","PSG","yes",0,-1,"0.47","0.56","0.28"
"29","A","Dij","yes",3,2,"1.91","-0.77","-0.48"
"30","A","Mtp","yes",0,-2,"0.92","0.15","-0.34"
"31","H","Str","yes",0,-1,"1.31","-0.21","-0.55"
"32","A","StE","yes",0,-3,"1.07","0.01","-0.54"
"33","H","Mco","yes",0,-3,"0.65","0.40","-0.14"
"34","A","Lor","yes",0,-3,"0.68","0.37","0.23"
"35","H","Ren","yes",3,1,"1.11","-0.02","0.21"
"36","A","Nan","yes",0,-3,"1.37","-0.27","-0.06"
"37","H","Len","no",NA,NA,"0.95","0.12","0.06"
"38","A","Rei","no",NA,NA,"1.15","-0.06","0.00"
