"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,"1.45","-0.27","-0.27"
"2","A","Ang","yes",3,2,"1.16","-0.02","-0.29"
"3","H","Lyo","yes",1,0,"0.63","0.44","0.15"
"4","A","Len","yes",0,-1,"0.84","0.26","0.41"
"5","H","Nic","yes",1,0,"1.31","-0.15","0.26"
"6","H","Dij","yes",3,3,"2.22","-0.95","-0.70"
"7","A","Mar","yes",0,-2,"0.54","0.53","-0.17"
"8","H","Nim","yes",3,2,"1.49","-0.31","-0.48"
"9","A","Mco","yes",0,-4,"0.36","0.68","0.20"
"10","H","Mtp","yes",0,-2,"1.19","-0.05","0.14"
"11","A","Ren","yes",3,1,"0.75","0.34","0.48"
"12","A","PSG","yes",1,0,"0.40","0.65","1.13"
"13","H","Bre","yes",3,1,"2.07","-0.82","0.31"
"14","A","Lil","yes",0,-1,"0.51","0.55","0.86"
"15","H","StE","yes",0,-1,"1.35","-0.19","0.67"
"16","A","Str","yes",3,2,"1.37","-0.20","0.47"
"17","H","Rei","yes",0,-2,"1.52","-0.33","0.13"
"18","A","Mtz","yes",1,0,"1.24","-0.09","0.04"
"19","H","Lor","yes",3,1,"2.27","-1.00","-0.97"
"20","A","Nic","yes",3,3,"1.02","0.10","-0.86"
"21","H","Ang","yes",3,1,"1.46","-0.28","-1.15"
"22","A","Lyo","yes",0,-1,"0.46","0.59","-0.55"
"23","H","Lil","yes",0,-3,"0.39","0.66","0.10"
"24","A","Bre","yes",0,-1,"0.76","0.33","0.43"
"25","H","Mar","yes",1,0,"1.35","-0.19","0.24"
"26","A","Nim","yes",0,-2,"1.62","-0.43","-0.18"
"27","H","Mtz","yes",0,-1,"1.23","-0.08","-0.26"
"28","H","PSG","yes",0,-1,"0.59","0.48","0.21"
"29","A","Dij","yes",3,2,"1.95","-0.72","-0.50"
"30","A","Mtp","yes",0,-2,"0.97","0.14","-0.36"
"31","H","Str","yes",0,-1,"1.33","-0.17","-0.54"
"32","A","StE","yes",0,-3,"1.06","0.06","-0.47"
"33","H","Mco","yes",0,-3,"0.74","0.35","-0.12"
"34","A","Lor","yes",0,-3,"0.62","0.45","0.33"
"35","H","Ren","yes",3,1,"1.26","-0.11","0.22"
"36","A","Nan","yes",0,-3,"1.37","-0.20","0.01"
"37","H","Len","yes",3,3,"1.15","-0.01","0.00"
"38","A","Rei","no",NA,NA,"1.14","-0.00","-0.00"
