"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Nan","yes",1,"1.35","-0.27","-0.27"
"2","A","Ang","yes",3,"1.30","-0.22","-0.49"
"3","H","Lyo","yes",1,"0.56","0.47","-0.02"
"4","A","Len","yes",0,"0.91","0.14","0.13"
"5","H","Nic","yes",1,"1.01","0.05","0.18"
"6","H","Dij","yes",3,"1.94","-0.82","-0.64"
"7","A","Mar","yes",0,"0.62","0.41","-0.23"
"8","H","Nim","yes",3,"1.32","-0.24","-0.47"
"9","A","Mco","yes",0,"0.39","0.63","0.17"
"10","H","Mtp","yes",0,"1.01","0.05","0.22"
"11","A","Ren","yes",3,"0.86","0.19","0.41"
"12","A","PSG","yes",1,"0.55","0.49","0.90"
"13","H","Bre","yes",3,"1.81","-0.70","0.20"
"14","A","Lil","yes",0,"0.58","0.46","0.65"
"15","H","StE","yes",0,"1.20","-0.13","0.53"
"16","A","Str","yes",3,"1.41","-0.33","0.20"
"17","H","Rei","yes",0,"1.16","-0.09","0.11"
"18","A","Mtz","yes",1,"1.28","-0.20","-0.09"
"19","H","Lor","yes",3,"2.05","-0.92","-1.01"
"20","A","Nic","yes",3,"1.11","-0.04","-1.05"
"21","H","Ang","yes",3,"1.08","-0.02","-1.07"
"22","A","Lyo","yes",0,"0.50","0.53","-0.54"
"23","H","Lil","yes",0,"0.35","0.67","0.13"
"24","A","Bre","yes",0,"0.77","0.28","0.41"
"25","H","Mar","yes",1,"1.00","0.06","0.47"
"26","A","Nim","yes",0,"1.71","-0.61","-0.13"
"27","H","Mtz","yes",0,"0.95","0.11","-0.03"
"28","H","PSG","yes",0,"0.40","0.63","0.60"
"29","A","Dij","yes",3,"1.96","-0.84","-0.24"
"30","A","Mtp","yes",0,"0.94","0.12","-0.12"
"31","H","Str","yes",0,"1.18","-0.10","-0.22"
"32","A","StE","yes",0,"1.29","-0.21","-0.43"
"33","H","Mco","yes",0,"0.63","0.41","-0.03"
"34","A","Lor","yes",0,"0.83","0.22","0.19"
"35","H","Ren","no",NA,"0.88","0.17","0.36"
"36","A","Nan","no",NA,"1.60","-0.50","-0.14"
"37","H","Len","no",NA,"0.76","0.28","0.15"
"38","A","Rei","no",NA,"1.22","-0.15","-0.00"
